"id","name","province_id","county_id","sector_id","code","short_code"
"1214","رزم آوران","21","214","877","0804020007","0007"
"1215","رزن","30","209","1006","1308030002","0002"
"1216","رستاق","11","163","724","0929020002","0002"
"1217","رستاق","17","175","283","0705020002","0002"
"1218","رستاق","17","430","852","0714030001","0001"
"1219","رستاق","28","165","980","004010005","0005"
"1221","رستم آباد","13","205","353","0610040002","0002"
"1222","رستم آباد جنوبی","25","217","935","0106030001","0001"
"1223","رستم آباد شمالی","25","217","935","0106030002","0002"
"1224","رستم دو","17","210","832","0726020002","0002"
"1226","رستم یک","17","210","832","0726020001","0001"
"1227","رشتخوار","11","212","729","0927020002","0002"
"1228","رضاقلی قشلاق","3","431","594","2409010002","0002"
"1229","رضامحله","25","219","936","0107030003","0003"
"1230","رضوان","15","410","474","2007020001","0001"
"1231","رضوان","21","138","158","0803020001","0001"
"1232","رضوان","21","214","438","0804050001","0001"
"1234","رغیوه","13","441","285","0622010001","0001"
"1235","رقه","10","76","23","2908020002","0002"
"1236","رقیچه","11","117","479","0905050005","0005"
"1237","رمشک","21","326","190","0816010002","0002"
"1238","رمکان","29","323","1000","2204020002","0002"
"1240","روداب غربی","21","77","83","0802070001","0001"
"1241","رودبار","6","265","632","1609010001","0001"
"1242","رودبار","15","177","788","2001020003","0003"
"1243","رودبار","21","218","878","0815020001","0001"
"1244","رودبار","28","121","979","003020002","0002"
"1245","رودبار","29","164","300","2210010001","0001"
"1247","رودبار محمدزمانی","18","322","289","2603030002","0002"
"1248","رودبارقصران","8","275","290","2304010001","0001"
"1249","رودبال","17","392","849","0712040007","0007"
"1250","رودبنه","25","376","292","0111040001","0001"
"1251","رودپی شرقی","27","233","293","0207060002","0002"
"1252","رودپی غربی","27","233","293","0207060003","0003"
"1253","رودپیش","25","312","941","0109020002","0002"
"1254","رودحله","7","370","302","1807020001","0001"
"1256","رودخانه بر","29","216","295","2207010003","0003"
"1257","رودزرد","13","59","759","0615020002","0002"
"1258","رودشت","4","37","168","1002060002","0002"
"1259","رودشت شرقی","4","37","96","1002050001","0001"
"1260","رودشور","28","228","983","0010020003","0003"
"1261","رودقات","1","273","415","0314010002","0002"
"1263","روضه چای","2","26","656","0401040008","0008"
"1264","رومشکان","26","220","952","1511020001","0001"
"1265","رومیانی","26","220","362","1511010002","0002"
"1266","رونیز","17","28","299","0702010002","0002"
"1267","رویدر","29","164","300","2210010002","0002"
"1268","رویین","12","30","744","2801020004","0004"
"1270","ریز","7","133","301","1809010002","0002"
"1271","ریزآب","17","430","457","0714040001","0001"
"1272","ریگ","9","377","705","1404020004","0004"
"1273","ریگ ملک","16","415","303","1117030001","0001"
"1274","ریگان","21","222","879","0817020002","0002"
"1276","ریوند","11","432","743","0917040002","0002"
"1277","زابلی","16","408","811","1113010001","0001"
"1278","زاخرویه","17","329","40","0720010002","0002"
"1279","زارم رود","27","424","1089","0219020002","0002"
"1280","زازران","4","310","467","1008030002","0002"
"1281","زاغه","26","157","305","1503050002","0002"
"1283","زالیان","28","269","307","007030002","0002"
"1284","زام","11","116","127","0906050001","0001"
"1285","زانوس رستاق","27","427","478","0215020003","0003"
"1286","زاوکوه","24","342","136","2709030001","0001"
"1287","زاوه","11","224","730","0935010001","0001"
"1288","زاوین","11","340","308","0928010002","0002"
"1290","زاینده رودشمالی","4","305","609","1006030002","0002"
"1291","زبرخان","11","432","310","0917020003","0003"
"1292","زرآبادشرقی","16","345","311","1109010001","0001"
"1293","زرآبادغربی","16","345","311","1109010002","0002"
"1294","زرانگوش","6","67","1092","1610020002","0002"
"130","استبرق","21","279","882","0807010001","0001"
"132","استرآباد","24","295","498","2703020001","0001"
"133","استرآبادجنوبی","24","362","924","2705020001","0001"
"134","استرآبادشمالی","24","362","108","2705030001","0001"
"135","اسحق آباد","11","432","310","0917020002","0002"
"136","اسفرجان","4","280","608","1009020001","0001"
"137","اسفندار","31","16","109","2107010001","0001"
"139","اسفندقه","21","138","31","0803060001","0001"
"1295","زرج آباد","3","349","446","2407020001","0001"
"1296","زردبن","16","202","137","1108010003","0003"
"1297","زردشت","30","300","135","1309020002","0002"
"1298","زردلان","6","442","164","1611020001","0001"
"1299","زردین","31","119","1078","2103030002","0002"
"1301","زرقان","17","226","833","0730010001","0001"
"1302","زرکان","4","272","1052","1016020001","0001"
"1303","زرگان","13","63","1085","0624020002","0002"
"1304","زرنه","6","54","312","1607010002","0002"
"1305","زری","2","174","458","0403050001","0001"
"1306","زرین","9","234","309","1408020002","0002"
"1307","زرین","11","136","425","0936020001","0001"
"1309","زرین دشت","6","182","630","1602030002","0002"
"1310","زرین گل","24","295","920","2703010003","0003"
"1311","زرینه","20","199","484","1207010002","0002"
"1312","زرینه رود","2","411","671","0408030004","0004"
"1314","زرینه رودجنوبی","2","411","671","0408030002","0002"
"1315","زرینه رودشمالی","2","411","671","0408030003","0003"
"1316","زریوار","20","393","869","1206030001","0001"
"1317","ززشرقی","26","41","315","1501020001","0001"
"1318","ززغربی","26","41","315","1501020002","0002"
"1319","زفره","4","37","510","1002020005","0005"
"1321","زمکان شمالی","22","128","316","0512030002","0002"
"1322","زنجانرودبالا","14","230","783","1904050006","0006"
"1323","زنجانرودپایین","14","230","317","1904020003","0003"
"1324","زنجیره","6","146","389","1604040002","0002"
"1325","زنگبار","2","110","659","0415020002","0002"
"1326","زنگلانلو","11","179","565","0907020002","0002"
"1327","زنگوان","6","265","470","1609020001","0001"
"1329","زنوزق","1","391","649","0307020004","0004"
"1330","زوارم","12","284","748","2804020002","0002"
"1331","زوزن","11","169","171","0919030001","0001"
"1332","زولاچای","2","255","666","0405010002","0002"
"1333","زهان","10","232","321","2909020002","0002"
"1334","زهرای بالا","18","91","856","2601040003","0003"
"1336","زهک","16","231","804","1110020002","0002"
"1337","زهمکان","21","299","221","0822020002","0002"
"1338","زیاران","18","4","854","2604020001","0001"
"1339","زیارت","7","185","676","1803030005","0005"
"1340","زیارت","12","284","748","2804020003","0003"
"1341","زیبد","11","369","469","0915030001","0001"
"1342","زیدآباد","21","264","322","0806040001","0001"
"1344","زیرتنگ","26","352","515","1506040001","0001"
"1345","زیرراه","7","185","351","1803010001","0001"
"1346","زیرکوه","4","378","67","1012010002","0002"
"1347","زیرکوه","10","232","710","2909010002","0002"
"1348","زیلایی","23","381","325","1709020002","0002"
"1350","ژان","26","193","951","1505020003","0003"
"1351","ژاورود","20","334","868","1208010002","0002"
"1352","ژاورودشرقی","20","259","371","1204060001","0001"
"1353","ژاورودغربی","20","259","491","1204040001","0001"
"1354","ژریژه","20","250","864","1209020005","0005"
"1355","ساحلی","27","56","957","0216020001","0001"
"1357","سادات","13","374","774","0617010002","0002"
"1358","سادات محمودی","23","192","121","1704010002","0002"
"1359","سارال","20","199","327","1207030002","0002"
"1360","ساربوک","16","325","328","1118020001","0001"
"1361","ساردوییه","21","138","329","0803010002","0002"
"1362","ساروق","2","122","141","0412020002","0002"
"1363","ساروق","28","19","330","001030001","0001"
"1365","ساق","11","224","356","0935020001","0001"
"1366","سالمی","13","268","243","0611020001","0001"
"1367","سامان","9","234","700","1408010001","0001"
"1368","سامن","30","398","331","1302020003","0003"
"1369","ساوالان","3","103","587","2406010003","0003"
"1370","سبز پوش","17","361","20","0727020002","0002"
"1372","سبزدشت","31","61","1015","2102020002","0002"
"1373","سبلان","3","249","332","2410020001","0001"
"1374","سپیدار","9","153","26","1410020002","0002"
"1375","سپیدار","23","90","894","1701030002","0002"
"1376","سپیددشت","26","157","120","1503020002","0002"
"1377","سجادرود","27","55","99","0202030001","0001"
"1379","سخت سر","27","203","962","0206010003","0003"
"1380","سخوید","31","119","1078","2103030004","0004"
"1381","سدن رستاق شرقی","24","337","921","2704010002","0002"
"1382","سدن رستاق غربی","24","337","921","2704010003","0003"
"1383","سده","10","318","334","2904050003","0003"
"1384","سده","17","39","335","0703010003","0003"
"1385","سده","28","19","977","001020005","0005"
"1387","سرآسیاب یوسفی","23","97","111","1705010002","0002"
"1388","سرا","20","252","865","1203020003","0003"
"1389","سراب","6","54","626","1607020001","0001"
"1390","سراب","22","258","908","0505010004","0004"
"1391","سراب","30","428","553","1303040001","0001"
"1392","سراب باغ","6","3","336","1606030002","0002"
"140","اسفندک","16","240","1043","1106060002","0002"
"142","اسکل آباد","16","120","796","1121010001","0001"
"143","اسلام آباد","3","103","32","2406040001","0001"
"144","اسلام آباد","21","138","874","0803040002","0002"
"145","اسلام آباد","21","227","880","0805020001","0001"
"146","اسلام آباد","25","211","360","0105020001","0001"
"147","اسلامیه","21","214","877","0804020002","0002"
"149","اسماعیل آباد","16","152","798","1103010006","0006"
"1394","سراب علیا","9","297","60","1403030001","0001"
"1395","سراب قامیش","20","259","866","1204030007","0007"
"1396","سراب قلعه شاهین","22","244","460","0504020002","0002"
"1397","سرابیز","23","58","892","1707010001","0001"
"1398","سراجوی جنوبی","1","389","338","0306030001","0001"
"1400","سراجوی شمالی","1","389","648","0306020003","0003"
"1401","سراجوی غربی","1","389","648","0306020004","0004"
"1402","سراوان","25","211","360","0105020002","0002"
"1403","سرباز","16","242","806","1123010001","0001"
"1404","سربنان","21","227","880","0805020005","0005"
"1405","سرپنیران","17","105","825","0723010001","0001"
"1406","سرجام","11","396","16","0916010004","0004"
"1407","سرجولکی","13","12","184","0626020001","0001"
"1409","سرچهان","17","245","836","0732010002","0002"
"1410","سرخ قلعه","21","326","886","0816020002","0002"
"1411","سرخس","11","246","732","0920020003","0003"
"1412","سرخکلا","27","260","324","0208030001","0001"
"1413","سرخون","29","82","992","2202040008","0008"
"1414","سرخه","13","276","435","0614030002","0002"
"1416","سردارآباد","13","277","771","0612020001","0001"
"1417","سرداران","30","335","1008","1305020007","0007"
"1418","سردارجنگل","25","312","343","0109030002","0002"
"1419","سردرودسفلی","30","209","344","1308010002","0002"
"1420","سردرودعلیا","30","209","344","1308010003","0003"
"1421","سردسیر","4","86","599","1024010001","0001"
"1423","سردشت","13","95","323","0606020002","0002"
"1424","سردشت","13","183","345","0608010004","0004"
"1425","سردشت","29","75","991","2213010002","0002"
"1426","سردصحرا","1","115","640","0303030006","0006"
"1427","سردق","11","64","1099","0931020002","0002"
"1429","سررودشمالی","23","90","894","1701030004","0004"
"1430","سرشیو","20","393","347","1206020001","0001"
"1431","سرفاریاب","23","145","348","1706020001","0001"
"1432","سرفیروزآباد","22","339","448","0502030002","0002"
"1433","سرقلعه","22","244","907","0504010009","0009"
"1434","سرکل","20","393","869","1206030002","0002"
"1435","سرکور","16","242","806","1123010002","0002"
"1437","سرله","13","59","1048","0615040001","0001"
"1438","سرمستان","7","197","2","1805030002","0002"
"1439","سرناباد","17","238","1091","0706030001","0001"
"1440","سروستان","17","87","1023","0716030001","0001"
"1441","سروستان","17","251","837","0725020001","0001"
"1443","سطر","22","258","496","0505020002","0002"
"1444","سعادت آباد","21","264","125","0806020002","0002"
"1445","سعید آباد","8","108","154","2320020002","0002"
"1446","سعیدآباد","5","235","620","3002010001","0001"
"1447","سعیدآباد","8","282","690","2309020009","0009"
"1448","سعیدآباد","14","50","780","1906020003","0003"
"1450","سغدر","21","138","158","0803020002","0002"
"1451","سفالگران","30","93","561","1307010001","0001"
"1452","سفلی","4","21","320","1001020001","0001"
"1453","سفلی","17","156","481","0729010002","0002"
"1454","سفیدابه","16","434","408","1115020002","0002"
"1455","سفیدار","17","161","829","0734010004","0004"
"1457","سفیدسنگ","11","308","464","0922010001","0001"
"1458","سفیدکوه","30","398","331","1302020004","0004"
"1459","سکمن آباد","2","174","413","0403030002","0002"
"1460","سگزآباد","18","91","856","2601040005","0005"
"1461","سلامی","11","169","352","0919040002","0002"
"1462","سلدوز","2","423","672","0409020003","0003"
"1464","سلطان آباد","13","205","353","0610040001","0001"
"1465","سلطانعلی","24","371","926","2706040004","0004"
"1466","سلطانیه","14","254","784","1910010002","0002"
"1467","سلگی","30","428","235","1303010002","0002"
"1468","سلوک","1","440","653","0311020002","0002"
"1469","سلیمان","11","224","356","0935020002","0002"
"1470","سمام","25","42","277","0113010001","0001"
"1472","سنبل آباد","14","254","784","1910010001","0001"
"1473","سنجابی","22","339","507","0502070001","0001"
"1474","سنجبدجنوبی","3","349","446","2407020002","0002"
"1475","سنجبدشرقی","3","162","588","2403040003","0003"
"1477","سنجبدغربی","3","349","590","2407010002","0002"
"1478","سندرک","29","416","358","2205020003","0003"
"1479","سندمیرثویان","16","187","799","1122010002","0002"
"1480","سنگ بست","11","308","734","0922020002","0002"
"1481","سنگ سفید","28","168","452","0012010003","0003"
"1482","سنگان","16","152","798","1103010003","0003"
"1483","سنگر","12","298","749","2805020001","0001"
"1484","سنگر","25","211","360","0105020003","0003"
"1486","سودلانه","11","328","736","0913030002","0002"
"1487","سورسور","20","334","1034","1208020002","0002"
"1488","سورک","29","130","570","2206030002","0002"
"1489","سورمق","17","2","821","0701040004","0004"
"1490","سوری","26","220","362","1511010001","0001"
"1491","سورین","13","444","200","0618020002","0002"
"150","اسماعیلی","21","138","34","0803050001","0001"
"152","اسماعیلیه شمالی","13","49","35","0603040001","0001"
"153","اسیر","17","406","36","0721040001","0001"
"154","اشترجان","4","310","611","1008020004","0004"
"155","اشترینان","26","71","37","1502010001","0001"
"156","اشتین","11","57","71","0937020002","0002"
"157","اشکنان","17","375","38","0715030001","0001"
"158","اشکور","27","203","962","0206010004","0004"
"1492","سوزا","29","323","399","2204010002","0002"
"1493","سوسن شرقی","13","51","363","0604040001","0001"
"1494","سوسن غربی","13","51","363","0604040002","0002"
"1495","سولقان","8","126","500","2301010001","0001"
"1496","سومار","22","324","365","0506010001","0001"
"1497","سویسه","13","330","366","0627020001","0001"
"1499","سه قلعه","10","241","367","2906020002","0002"
"1500","سه هزار","27","123","233","0205040003","0003"
"1501","سهرورد","14","155","781","1903030005","0005"
"1502","سهروفیروزان","4","310","133","1008010003","0003"
"1503","سهرین","14","230","451","1904060003","0003"
"1504","سهند","1","31","636","0322020002","0002"
"1506","سیاخ دارنگون","17","283","838","0707050005","0005"
"1507","سیاوشان","28","11","978","002010001","0001"
"1508","سیاه منصور","20","98","861","1202030006","0006"
"1509","سیاهرود","8","126","686","2301020001","0001"
"1510","سیاهرود","27","135","960","0221020002","0002"
"1511","سیاهکلرود","25","219","187","0107040002","0002"
"1512","سیاهو","29","82","992","2202040007","0007"
"1514","سیدابراهیم","6","196","313","1603010001","0001"
"1515","سیدان","1","343","4","0315030002","0002"
"1516","سیدجمال الدین","30","29","1002","1306010006","0006"
"1517","سیدشهاب","30","125","1004","1301020003","0003"
"1518","سیدعباس","13","276","384","0614010002","0002"
"1520","سیدولی الدین","13","183","403","0608040004","0004"
"1521","سیرچ","21","338","400","0808020003","0003"
"1522","سیروان","22","107","1074","0503030002","0002"
"1523","سیری","29","17","989","2201020003","0003"
"1524","سیریز","21","227","1098","0805030001","0001"
"1525","سیریک","29","266","999","2212020002","0002"
"1526","سیس","1","273","645","0314020002","0002"
"1527","سیس","20","195","90","1210020002","0002"
"1529","سیف آباد","17","167","830","0724020002","0002"
"1530","سیگار","17","375","848","0715010004","0004"
"1531","سیلاخور","26","193","372","1505010002","0002"
"1532","سیلاخورشرقی","26","27","945","1507020002","0002"
"1533","سیلتان","20","98","861","1202030004","0004"
"1534","سیمکان","17","87","823","0716020004","0004"
"1536","سین","4","68","598","1022020001","0001"
"1537","سینا","1","436","655","0324020004","0004"
"1538","سیوکانلو","12","284","748","2804020004","0004"
"1539","سیه بنوییه","21","200","875","0818010002","0002"
"1540","شاپور","17","331","843","0710040003","0003"
"1541","شاپورآباد","4","68","213","1022010002","0002"
"1543","شاخنات","10","99","707","2901040003","0003"
"1544","شارک","16","325","145","1118030002","0002"
"1545","شاسکوه","10","232","380","2909030001","0001"
"1546","شال","3","162","385","2403030002","0002"
"1547","شالیار","20","250","54","1209010002","0002"
"1549","شاندرمن","25","382","382","0116010001","0001"
"1550","شاندیز","11","102","383","0932020001","0001"
"1551","شاوور","13","276","384","0614010003","0003"
"1552","شاه جهان","12","298","749","2805020002","0002"
"1553","شاهرود","3","162","385","2403030003","0003"
"1554","شاهسونکندی","28","236","984","006030001","0001"
"1555","شاهو","20","334","868","1208010003","0003"
"1557","شبانکاره","7","185","390","1803020002","0002"
"1558","شبخوس لات","25","42","277","0113010002","0002"
"1559","شبلی","1","73","638","0313020002","0002"
"1560","شپیران","2","255","511","0405020002","0002"
"1561","شجاع","1","132","641","0319020001","0001"
"1563","شرق وغرب شیرگاه","27","261","965","0227010001","0001"
"1564","شرقی","3","20","584","2401010005","0005"
"1565","شروینه","22","134","494","0509040001","0001"
"1566","شریف آباد","8","106","392","2313010002","0002"
"1567","شریف آباد","18","40","578","2605010002","0002"
"1568","شریف آباد","21","214","488","0804030002","0002"
"1570","شش پیر","17","238","835","0706020003","0003"
"1571","ششده","17","309","394","0708010001","0001"
"1572","ششطراز","11","163","395","0929010001","0001"
"1573","شعبان","3","395","456","2404050001","0001"
"1574","شعبان","30","428","1010","1303020001","0001"
"1575","شعبجره","21","227","1098","0805030003","0003"
"1576","شعبه","11","212","179","0927010002","0002"
"1578","شعیبیه غربی","13","277","396","0612030002","0002"
"1579","شلال دشتگل","13","45","753","0621030001","0001"
"1580","شلاهی","13","1","757","0601020003","0003"
"1581","شلمی","24","390","543","2712020002","0002"
"1582","شلیل","9","23","1047","1405020002","0002"
"1583","شمس آباد","13","183","765","0608020002","0002"
