"id","name","district","province_id","county_id","city_id","sector_id","code"
"136","اصفهان 6","6","4","37","124","596","1002031638"
"1360","مشهد 10","10","11","396","1356","741","916051648"
"1361","مشهد 11","11","11","396","1356","741","916052524"
"1362","مشهد 2","2","11","396","1356","741","916051630"
"1363","مشهد 3","3","11","396","1356","741","916051631"
"1364","مشهد 4","4","11","396","1356","741","916051632"
"1365","مشهد 5","5","11","396","1356","741","916051643"
"1366","مشهد 6","6","11","396","1356","741","916051644"
"1367","مشهد 7","7","11","396","1356","741","916051645"
"1368","مشهد 8","8","11","396","1356","741","916051646"
"1369","مشهد 9","9","11","396","1356","741","916051647"
"137","اصفهان 7","7","4","37","124","596","1002031639"
"138","اصفهان 8","8","4","37","124","596","1002031640"
"139","اصفهان 9","9","4","37","124","596","1002031641"
"1482","نیشابور 1","1","11","432","1481","743","917042786"
"1483","نیشابور 2","2","11","432","1481","743","917042787"
"1529","همدان 1","1","30","443","1528","1011","1304071691"
"1530","همدان 2","2","30","443","1528","1011","1304071692"
"1531","همدان 3","3","30","443","1528","1011","1304072522"
"1532","همدان 4","4","30","443","1528","1011","1304072523"
"1548","یزد 1","1","31","448","1547","1021","2105031657"
"1549","یزد 2","2","31","448","1547","1021","2105031658"
"1550","یزد 3","3","31","448","1547","1021","2105032525"
"174","اهواز 1","1","13","49","173","755","603021625"
"175","اهواز 2","2","13","49","173","755","603021626"
"176","اهواز 3","3","13","49","173","755","603021684"
"177","اهواز 4","4","13","49","173","755","603021685"
"178","اهواز 5","5","13","49","173","755","603021686"
"179","اهواز 6","6","13","49","173","755","603022668"
"180","اهواز 7","7","13","49","173","755","603022669"
"181","اهواز 8","8","13","49","173","755","603022670"
"201","بابل 1","1","27","55","200","956","202022743"
"202","بابل 2","2","27","55","200","956","202022744"
"232","بجنورد 1","1","12","65","231","745","2802042699"
"233","بجنورد 2","2","12","65","231","745","2802042700"
"248","بروجرد 1","1","26","71","247","947","1502022688"
"249","بروجرد 2","2","26","71","247","947","1502022689"
"276","بندرانزلی 1","1","25","81","275","932","103012538"
"277","بندرانزلی 2","2","25","81","275","932","103012539"
"284","بندرعباس 1","1","29","82","283","992","2202041697"
"285","بندرعباس 2","2","29","82","283","992","2202041698"
"286","بندرعباس 3","3","29","82","283","992","2202042091"
"298","بوشهر 1","1","7","88","297","673","1801022692"
"299","بوشهر 2","2","7","88","297","673","1801022693"
"324","بیرجند 1","1","10","99","323","707","2901042701"
"325","بیرجند 2","2","10","99","323","707","2901042702"
"367","تبریز 10","10","1","115","366","640","303032072"
"368","تبریز 9","9","1","115","366","640","303032071"
"369","تبریز 1","1","1","115","366","640","303031621"
"370","تبریز 2","2","1","115","366","640","303031622"
"371","تبریز 3","3","1","115","366","640","303031623"
"372","تبریز 4","4","1","115","366","640","303031624"
"373","تبریز 5","5","1","115","366","640","303031651"
"374","تبریز 6","6","1","115","366","640","303031652"
"375","تبریز 7","7","1","115","366","640","303031653"
"376","تبریز 8","8","1","115","366","640","303032521"
"400","تهران 1","1","8","126","399","686","2301021601"
"401","تهران 10","10","8","126","399","686","2301021610"
"402","تهران 11","11","8","126","399","686","2301021611"
"403","تهران 12","12","8","126","399","686","2301021612"
"404","تهران 13","13","8","126","399","686","2301021613"
"405","تهران 14","14","8","126","399","686","2301021614"
"406","تهران 15","15","8","126","399","686","2301021615"
"407","تهران 16","16","8","126","399","686","2301021616"
"408","تهران 17","17","8","126","399","686","2301021617"
"409","تهران 18","18","8","126","399","686","2301021618"
"410","تهران 19","19","8","126","399","686","2301021619"
"411","تهران 2","2","8","126","399","686","2301021602"
"412","تهران 20","20","8","126","399","686","2301021620"
"413","تهران 21","21","8","126","399","686","2301022225"
"414","تهران 22","22","8","126","399","686","2301022226"
"415","تهران 3","3","8","126","399","686","2301021603"
"416","تهران 4","4","8","126","399","686","2301021604"
"417","تهران 5","5","8","126","399","686","2301021605"
"418","تهران 6","6","8","126","399","686","2301021606"
"419","تهران 7","7","8","126","399","686","2301021607"
"420","تهران 8","8","8","126","399","686","2301021608"
"421","تهران 9","9","8","126","399","686","2301021609"
"5","آبادان 1","1","13","1","4","757","601021687"
"540","خرم آباد 1","1","26","157","538","949","1503062685"
"541","خرم آباد 2","2","26","157","538","949","1503062686"
"542","خرم آباد 3","3","26","157","538","949","1503062687"
"6","آبادان 2","2","13","1","4","757","601021688"
"607","دزفول  3","3","13","183","606","765","608022865"
"608","دزفول 1","1","13","183","606","765","608021689"
"609","دزفول 2","5","13","183","606","765","608021690"
"62","اراک 1","1","28","19","61","977","1021678"
"63","اراک 2","5","28","19","61","977","1021679"
"64","اراک 3","3","28","19","61","977","1021680"
"65","اراک 4","4","28","19","61","977","1022858"
"66","اراک 5","5","28","19","61","977","1022859"
"680","رشت 1","1","25","211","679","933","105051654"
"681","رشت 2","2","25","211","679","933","105051655"
"682","رشت 3","3","25","211","679","933","105051656"
"683","رشت 4","4","25","211","679","933","105052098"
"684","رشت 5","5","25","211","679","933","105052099"
"7","آبادان 3","3","13","1","4","757","601022855"
"72","اردبیل 1","1","3","20","71","584","2401011662"
"720","زاهدان 1","1","16","225","719","803","1105011681"
"721","زاهدان 2","2","16","225","719","803","1105011682"
"722","زاهدان 3","3","16","225","719","803","1105011683"
"723","زاهدان 4","4","16","225","719","803","1105012862"
"724","زاهدان 5","5","16","225","719","803","1105012863"
"73","اردبیل 2","2","3","20","71","584","2401011663"
"739","زنجان 1","4","14","230","738","783","1904051664"
"74","اردبیل 3","3","3","20","71","584","2401012575"
"740","زنجان 2","2","14","230","738","783","1904051665"
"741","زنجان 3","3","14","230","738","783","1904052384"
"742","زنجان 4","4","14","230","738","783","1904052958"
"75","اردبیل 4","4","3","20","71","584","2401012852"
"76","اردبیل 5","5","3","20","71","584","2401012873"
"762","ساری 1","4","27","233","761","963","207032740"
"763","ساری 2","2","27","233","761","963","207032741"
"764","ساری 3","3","27","233","761","963","207032742"
"769","ساوه 1","1","28","236","768","984","6032860"
"770","ساوه 2","2","28","236","768","984","6032861"
"772","سبزوار 1","1","11","237","771","731","908072677"
"773","سبزوار 2","2","11","237","771","731","908072678"
"837","سنندج 1","1","20","259","836","866","1204031672"
"838","سنندج 2","2","20","259","836","866","1204031673"
"839","سنندج 3","3","20","259","836","866","1204031674"
"860","سیرجان 1","1","21","264","859","881","806012675"
"861","سیرجان 2","2","21","264","859","881","806012676"
"89","ارومیه  5","5","2","26","88","656","401042853"
"90","ارومیه 1","1","2","26","88","656","401042528"
"91","ارومیه 2","2","2","26","88","656","401042529"
"92","ارومیه 3","3","2","26","88","656","401042530"
"924","شهریار 1","1","8","282","923","690","2309022694"
"925","شهریار 2","2","8","282","923","690","2309022695"
"926","شهریار 3","3","8","282","923","690","2309022696"
"93","ارومیه 4","4","2","26","88","656","401042531"
"931","شیراز 10","10","17","283","930","838","707052864"
"932","شیراز 9","9","17","283","930","838","707052738"
"933","شیراز 1","1","17","283","930","838","707051627"
"934","شیراز 2","2","17","283","930","838","707051628"
"935","شیراز 3","3","17","283","930","838","707051693"
"936","شیراز 4","4","17","283","930","838","707051694"
"937","شیراز 5","5","17","283","930","838","707051695"
"938","شیراز 6","6","17","283","930","838","707051696"
"939","شیراز 7","7","17","283","930","838","707052532"
"940","شیراز 8","8","17","283","930","838","707052533"
