"id","name","province_id","county_id","code","short_code"
"181","جوزار","17","401","071306","06"
"182","جوقین","8","282","230903","03"
"183","جوکار","30","398","130201","01"
"184","جولکی","13","12","062602","02"
"185","جونقان","9","297","140304","04"
"186","جویم","17","373","071102","02"
"187","چابکسر","25","219","010704","04"
"188","چاپشلو","11","179","090701","01"
"189","چاروسا","23","355","170202","02"
"190","چاه دادخدا","21","326","081601","01"
"191","چاه مبارک","7","294","181002","02"
"192","چاه مرید","21","356","080905","05"
"193","چاه ورز","17","375","071505","05"
"194","چترود","21","338","080807","07"
"195","چشمه ساران","24","8","271001","01"
"196","چغادک","7","88","180103","03"
"197","چغامیش","13","183","060803","03"
"198","چگنی","26","147","151001","01"
"199","چلو","13","45","062102","02"
"200","چم خلف عیسی","13","444","061802","02"
"201","چمستان","27","426","021402","02"
"202","چنارود","4","139","102001","01"
"203","چندار","5","235","300203","03"
"204","چنگ الماس","20","98","120201","01"
"205","چوار","6","53","160102","02"
"206","چورزق","14","288","190801","01"
"207","چهارباغ","5","235","300204","04"
"208","چهاردانگه","1","445","032702","02"
"209","چهاردانگه","8","33","231001","01"
"210","چهاردانگه","27","233","020701","01"
"211","چهاردولی","20","321","120504","04"
"212","حاجیلار","2","144","041601","01"
"213","حبیب آباد","4","68","102201","01"
"214","حتی","13","374","061702","02"
"215","حرا","29","323","220404","04"
"216","حسن آباد","17","39","070303","03"
"217","حسین آباد","20","259","120405","05"
"218","حلب","14","50","190601","01"
"219","حمیل","22","32","050101","01"
"220","حناء","17","66","073502","02"
"221","حور","21","299","082202","02"
"222","حومه","1","5","032103","03"
"223","حویق","25","291","010406","06"
"224","خارک","7","88","180101","01"
"225","خاروانا","1","436","032401","01"
"226","خاوران","8","221","230305","05"
"227","خاوومیرآباد","20","393","120601","01"
"228","خاوه","26","188","150403","03"
"229","خبر","21","60","080104","04"
"230","خبوشان","12","298","280501","01"
"231","خرانق","31","22","210101","01"
"232","خرقان","28","228","001001","01"
"233","خرم آباد","27","123","020504","04"
"234","خرمدشت","18","113","260202","02"
"235","خزل","30","428","130301","01"
"236","خسروشاه","1","115","030304","04"
"237","خشت","17","331","071006","06"
"238","خشکبیجار","25","211","010506","06"
"239","خضرآباد","31","35","210801","01"
"240","خلجستان","19","327","250102","02"
"241","خلیفان","2","404","040701","01"
"242","خمام","25","211","010501","01"
"243","خنافره","13","268","061102","02"
"244","خنجین","28","302","001302","02"
"245","خواجه","1","439","031601","01"
"246","خورش رستم","3","162","240301","01"
"247","خورگام","25","217","010604","04"
"248","دابودشت","27","14","020103","03"
"249","دارخوین","13","268","061103","03"
"250","داشلی برون","24","371","270602","02"
"251","دالخانی","27","203","020602","02"
"252","دامن","16","52","110106","06"
"253","درب گنبد","26","352","150605","05"
"254","درح","10","243","290303","03"
"255","درودزن","17","392","071205","05"
"256","دستگردان","10","290","291101","01"
"257","دشت سر","27","14","020105","05"
"258","دشت عباس","6","196","160305","05"
"259","دشتابی","18","91","260106","06"
"260","دشتک","2","141","041401","01"
"261","دشمن زیاری","17","401","071305","05"
"262","دلبران","20","321","120505","05"
"263","دلوار","7","124","180201","01"
"264","دوآب صمصامی","9","353","140603","03"
"265","دودانگه","27","233","020702","02"
"266","دهبکری","21","77","080208","08"
"267","دهج","21","279","080702","02"
"268","دهدز","13","51","060402","02"
"269","دهرم","17","301","072202","02"
"270","دهفری","27","307","022301","01"
"271","دیشموک","23","355","170206","06"
"272","دیلمان","25","262","011501","01"
"273","دینور","22","286","051001","01"
"274","دیهوک","10","290","291103","03"
"275","ذلقی","26","41","150104","04"
"276","رامند","18","91","260102","02"
"277","رانکوه","25","42","011301","01"
"278","راهگان","17","161","073402","02"
"279","راین","21","338","080806","06"
"280","رحمت آباد","17","226","073002","02"
"281","رحمت آباد و بلوکات","25","217","010601","01"
"282","رحیم آباد","25","219","010702","02"
"283","رستاق","17","175","070502","02"
"284","رضویه","11","396","091606","06"
"285","رغیوه","13","441","062201","01"
"286","روداب","11","237","090805","05"
"287","روداب","21","420","082102","02"
"288","رودبارالموت شرقی","18","322","260302","02"
"289","رودبارالموت غربی","18","322","260303","03"
"290","رودبارقصران","8","275","230401","01"
"291","رودبست","27","56","021604","04"
"292","رودبنه","25","376","011104","04"
"293","رودپی","27","233","020706","06"
"294","رودپی شمالی","27","233","020707","07"
"295","رودخانه","29","216","220701","01"
"296","روددشت","9","377","140405","05"
"297","رودزرد","13","205","061003","03"
"298","رودهن","8","191","230203","03"
"299","رونیز","17","28","070201","01"
"300","رویدر","29","164","221001","01"
"301","ریز","7","133","180901","01"
"302","ریگ","7","370","180702","02"
"303","ریگ ملک","16","415","111703","03"
"304","زارچ","31","448","210504","04"
"305","زاغه","26","157","150305","05"
"306","زاگرس","6","146","160405","05"
"307","زالیان","28","269","00703","03"
"308","زاوین","11","340","092801","01"
"309","زاینده رود","9","234","140802","02"
"310","زبرخان","11","432","091702","02"
"311","زرآباد","16","345","110901","01"
"312","زرنه","6","54","160701","01"
"313","زرین آباد","6","196","160301","01"
"314","زرین دشت","30","428","130303","03"
"315","ززوماهرو","26","41","150102","02"
"316","زمکان","22","128","051203","03"
"317","زنجانرود","14","230","190402","02"
"318","زند","30","398","130204","04"
"319","زنده رود","4","305","100604","04"
"320","زواره","4","21","100102","02"
"321","زهان","10","232","290902","02"
"322","زیدآباد","21","264","080604","04"
"323","زیدون","13","95","060602","02"
"324","زیرآب","27","260","020803","03"
"325","زیلایی","23","381","170902","02"
"326","زیویه","20","252","120301","01"
"327","سارال","20","199","120703","03"
"328","ساربوک","16","325","111802","02"
"329","ساردوییه","21","138","080301","01"
"330","ساروق","28","19","00103","03"
"331","سامن","30","398","130202","02"
"332","سبلان","3","249","241002","02"
"333","سجاس رود","14","155","190304","04"
"334","سده","10","318","290405","05"
"335","سده","17","39","070301","01"
"336","سراب باغ","6","3","160603","03"
"337","سراب میمه","6","196","160304","04"
"338","سراجو","1","389","030603","03"
"339","سربند","28","269","00702","02"
"340","سرحد","12","284","280401","01"
"341","سرخرود","27","388","021801","01"
"342","سرخه","15","247","200801","01"
"343","سردارجنگل","25","312","010903","03"
"344","سردرود","30","209","130801","01"
"345","سردشت","13","183","060801","01"
"346","سرشیو","20","252","120303","03"
"347","سرشیو","20","393","120602","02"
"348","سرفاریاب","23","145","170602","02"
"349","سرولایت","11","432","091703","03"
"350","سریش آباد","20","321","120503","03"
"351","سعدآباد","7","185","180301","01"
"352","سلامی","11","169","091904","04"
"353","سلطان آباد","13","205","061004","04"
"354","سلفچگان","19","327","250105","05"
"355","سلمانشهر","27","292","022402","02"
"356","سلیمان","11","224","093502","02"
"357","سملقان","12","384","280601","01"
"358","سندرک","29","416","220502","02"
"359","سنگان","11","169","091901","01"
"360","سنگر","25","211","010502","02"
"361","سورنا","17","210","072601","01"
"362","سوری","26","220","151101","01"
"363","سوسن","13","51","060404","04"
"364","سوق","23","355","170207","07"
"365","سومار","22","324","050601","01"
"366","سویسه","13","330","062702","02"
"367","سه قلعه","10","241","290602","02"
"368","سیجوال","24","118","270203","03"
"369","سیدان","17","392","071206","06"
"370","سیراف","7","346","180603","03"
"371","سیروان","20","259","120406","06"
"372","سیلاخور","26","193","150501","01"
"373","سیلوانه","2","26","040102","02"
"374","سیمکان","17","137","070402","02"
"375","سیمینه","2","89","041001","01"
"376","سیوان","6","53","160104","04"
"377","سیه رود","1","132","031901","01"
"378","شادمهر","11","403","093001","01"
"379","شادیان","1","140","032301","01"
"380","شاسکوه","10","232","290903","03"
"381","شال","18","91","260103","03"
"382","شاندرمن","25","382","011601","01"
"383","شاندیز","11","102","093202","02"
"384","شاوور","13","276","061401","01"
"385","شاهرود","3","162","240303","03"
"386","شاهنجرین","30","180","131001","01"
"387","شاهو","22","215","051401","01"
"388","شاهیوند","26","147","151002","02"
"389","شباب","6","146","160404","04"
"390","شبانکاره","7","185","180302","02"
"391","شراء","30","443","130405","05"
"392","شریف آباد","8","106","231301","01"
"393","ششتمد","11","237","090806","06"
"394","ششده وقره بلاغ","17","309","070801","01"
"395","ششطراز","11","163","092901","01"
"396","شعیبیه","13","277","061203","03"
"397","شنبه و طسوج","7","186","180403","03"
"398","شوسف","10","429","290501","01"
"399","شهاب","29","323","220401","01"
"400","شهداد","21","338","080802","02"
"401","شهرآباد","11","69","092303","03"
"402","شهمیرزاد","15","405","200501","01"
"403","شهیون","13","183","060804","04"
"404","شیبکوه","17","309","070802","02"
"405","شیبکوه","29","84","220302","02"
"406","شیدا","9","79","140902","02"
"407","شیرین سو","30","335","130503","03"
"408","صابری","16","434","111502","02"
"409","صالح آباد","6","407","160502","02"
"410","صالح آباد","30","93","130703","03"
"411","صحرای باغ","17","373","071108","08"
"412","صفا دشت","8","397","231702","02"
"413","صفاییه","2","174","040303","03"
"414","صوغان","21","24","082302","02"
"415","صوفیان","1","273","031401","01"
"416","صومای برادوست","2","26","040103","03"
"417","صیدون","13","59","061503","03"
"418","ضیاءآباد","18","113","260203","03"
"419","طارم سفلی","18","322","260304","04"
"420","طاغنکوه","11","316","093302","02"
"421","طرقبه","11","102","093201","01"
"422","طرهان","26","352","150602","02"
"423","طسوج","17","348","072802","02"
"424","طغرل الجرد","21","351","081401","01"
"425","عطاملک","11","136","093602","02"
"426","عقدا","31","22","210103","03"
"427","عقیلی","13","359","062001","01"
"428","علامرودشت","17","375","071504","04"
"429","عمارلو","25","217","010602","02"
"430","عنبر","13","394","061305","05"
"431","عنبران","3","425","240803","03"
"432","غلامان","12","201","280802","02"
"433","غیزانیه","13","49","060305","05"
"434","فارغان","29","149","220801","01"
"435","فتح المبین","13","276","061403","03"
"436","فرح دشت","11","333","091405","05"
"437","فرخشهر","9","281","140206","06"
"438","فردوس","21","214","080405","05"
"439","فسارود","17","175","070506","06"
"440","فشاپویه","8","221","230302","02"
"441","فلارد","9","377","140401","01"
"442","فندرسک","24","206","271101","01"
"443","فندقلو","1","48","030205","05"
"444","فورگ","17","175","070504","04"
"445","فیرورق","2","174","040306","06"
"446","فیروز","3","349","240702","02"
"447","فیروزآباد","26","253","150901","01"
"448","فیروزاباد","22","339","050203","03"
"449","فین","29","82","220203","03"
"450","قرقری","16","447","111102","02"
"451","قره پشتلو","14","230","190406","06"
"452","قره چای","28","168","001201","01"
"453","قره قویون","2","278","041701","01"
"454","قره کهریز","28","269","00704","04"
"455","قشلاق دشت","3","101","240202","02"
"456","قصابه","3","395","240405","05"
"457","قطرویه","17","430","071404","04"
"458","قطور","2","174","040305","05"
"459","قلعه چای","1","293","032501","01"
"460","قلعه شاهین","22","244","050402","02"
"461","قلعه قاضی","29","82","220206","06"
"462","قلعه نو","8","221","230306","06"
"463","قلقل رود","30","125","130101","01"
"464","قلندرآباد","11","308","092201","01"
"465","قمصر","4","332","101002","02"
"466","قوشخانه","12","284","280403","03"
"467","قهدریجان","4","310","100803","03"
"468","قهستان","10","181","290201","01"
"469","کاخک","11","369","091503","03"
"470","کارزان","6","265","160902","02"
"471","کاغذکنان","1","413","031002","02"
"472","کاکاوند","26","188","150401","01"
"473","کاکی","7","186","180401","01"
"474","کالپوش","15","410","200702","02"
"475","کامفیروز","17","392","071203","03"
"476","کامفیروز شمالی","17","392","071207","07"
"477","کبگیان","23","90","170105","05"
"478","کجور","27","427","021502","02"
"479","کدکن","11","117","090505","05"
"480","کرانی","20","98","120202","02"
"481","کربال","17","156","072901","01"
"482","کرچمبو","4","86","102402","02"
"483","کردیان","17","137","070403","03"
"484","کرفتو","20","199","120701","01"
"485","کرگان رود","25","291","010404","04"
"486","کرون","4","127","101901","01"
"487","کشاورز","2","271","041102","02"
"488","کشکوییه","21","214","080403","03"
"489","کلات","6","3","160601","01"
"490","کلاتان","16","78","112002","02"
"491","کلاترزان","20","259","120404","04"
"492","کلاچای","25","219","010705","05"
"493","کلار","27","292","022403","03"
"494","کلاشی","22","134","050904","04"
"495","کلباد","27","367","022201","01"
"496","کلیایی","22","258","050502","02"
"497","کلیجان رستاق","27","233","020705","05"
"498","کمالان","24","295","270302","02"
"499","کمره","28","165","00402","02"
"500","کن","8","126","230101","01"
"501","کنار تخته و کمارج","17","331","071002","02"
"502","کندوان","1","413","031003","03"
"503","کوچصفهان","25","211","010503","03"
"504","کوخرد-هرنگ","29","74","220903","03"
"505","کوراییم","3","431","240902","02"
"506","کورین","16","225","110504","04"
"507","کوزران","22","339","050207","07"
"508","کوشکنار","29","104","221101","01"
"509","کومله","25","380","011003","03"
"510","کوهپایه","4","37","100202","02"
"511","کوهسار","2","255","040502","02"
"512","کوهسارات","24","417","270705","05"
"513","کوهساران","21","207","081101","01"
"514","کوهمره","17","350","073302","02"
"515","کوهنانی","26","352","150604","04"
"516","کوهنجان","17","251","072501","01"
"517","کوهین","18","322","260307","07"
"518","کویرات","4","7","101801","01"
"519","کهریزک","8","221","230303","03"
"520","کهک","19","327","250104","04"
"521","کهن آباد","15","6","200602","02"
"522","کیاشهر","25","10","010201","01"
"523","کیش","29","84","220303","03"
"524","کیشکور","16","242","112302","02"
"525","گاریزات","31","119","210304","04"
"526","گافروپارمون","29","75","221303","03"
"527","گتاب","27","55","020206","06"
"528","گتیج","16","311","111902","02"
"529","گچی","6","400","160802","02"
"530","گرکن جنوبی","4","386","101702","02"
"531","گرمادوز","1","154","032602","02"
"532","گرمخان","12","65","280205","05"
"533","گزیک","10","181","290202","02"
"534","گل تپه","30","335","130501","01"
"535","گلباف","21","338","080803","03"
"536","گلبهار","11","148","091801","01"
"537","گلدشت","24","368","271302","02"
"538","گلزار","21","70","081003","03"
"539","گلستان","8","94","231901","01"
"540","گلستان","21","264","080603","03"
"541","گلگیر","13","394","061304","04"
"542","گله دار","17","406","072101","01"
"543","گلی داغ","24","390","271202","02"
"544","گمبوعه","13","150","062502","02"
"545","گنبکی","21","222","081701","01"
"546","گندمان","9","72","140102","02"
"547","گواور","22","372","050802","02"
"548","گوگان","1","5","032101","01"
"549","گوهران","29","75","221302","02"
"550","گوهرکوه","16","120","112103","03"
"551","گهرباران","27","412","022502","02"
"552","گهواره","22","176","051301","01"
"553","گیان","30","428","130304","04"
"554","گیل خوران","27","135","022101","01"
"555","گیلوان","14","288","190803","03"
"556","لاجان","2","111","040202","02"
"557","لادیز","16","415","111702","02"
"558","لاران","9","281","140205","05"
"559","لاریجان","27","14","020101","01"
"560","لاشار","16","433","110704","04"
"561","لالجین","30","93","130701","01"
"562","لاله آباد","27","55","020205","05"
"563","لاله زار","21","70","081002","02"
"564","لشت نشاء","25","211","010504","04"
"565","لطف آباد","11","179","090702","02"
"566","لواسانات","8","275","230402","02"
"567","لوداب","23","90","170104","04"
"568","لوندویل","25","9","010102","02"
"569","لوه","24","358","271402","02"
"570","لیردف","29","130","220603","03"
"571","لیلان","1","399","032001","01"
"572","ماژین","6","182","160204","04"
"573","مانه","12","384","280602","02"
"574","ماهان","21","338","080804","04"
"575","ماهورمیلانی","17","401","071302","02"
"576","ماهیدشت","22","339","050206","06"
"577","محمدیار","2","423","040903","03"
"578","محمدیه","18","40","260501","01"
"579","محمله","17","167","072401","01"
"580","مرادلو","3","395","240404","04"
"581","مرحمت آباد","2","411","040804","04"
"582","مرزداران","11","246","092001","01"
"583","مرزن آباد","27","142","022003","03"
"584","مرکزی","3","20","240101","01"
"585","مرکزی","3","38","241101","01"
"586","مرکزی","3","101","240201","01"
"587","مرکزی","3","103","240601","01"
"588","مرکزی","3","162","240304","04"
"589","مرکزی","3","249","241001","01"
"590","مرکزی","3","349","240701","01"
"591","مرکزی","3","365","240504","04"
"592","مرکزی","3","395","240402","02"
"593","مرکزی","3","425","240802","02"
"594","مرکزی","3","431","240901","01"
"595","مرکزی","4","21","100101","01"
"596","مرکزی","4","37","100203","03"
"597","مرکزی","4","7","101802","02"
"598","مرکزی","4","68","102202","02"
"599","مرکزی","4","86","102401","01"
"600","مرکزی","4","127","101902","02"
"601","مرکزی","4","139","102002","02"
"602","مرکزی","4","166","100301","01"
"603","مرکزی","4","170","100401","01"
"604","مرکزی","4","171","102301","01"
"605","مرکزی","4","194","102101","01"
"606","مرکزی","4","257","100502","02"
"607","مرکزی","4","272","101603","03"
"608","مرکزی","4","280","100902","02"
"609","مرکزی","4","305","100603","03"
"610","مرکزی","4","306","100701","01"
"611","مرکزی","4","310","100802","02"
"612","مرکزی","4","332","101003","03"
"613","مرکزی","4","366","101101","01"
"614","مرکزی","4","378","101203","03"
"615","مرکزی","4","386","101701","01"
"616","مرکزی","4","418","101303","03"
"617","مرکزی","4","419","101402","02"
"618","مرکزی","4","421","101501","01"
"619","مرکزی","5","34","300501","01"
"620","مرکزی","5","235","300201","01"
"621","مرکزی","5","289","300401","01"
"622","مرکزی","5","304","300601","01"
"623","مرکزی","5","336","300101","01"
"624","مرکزی","5","422","300301","01"
"625","مرکزی","6","53","160103","03"
"626","مرکزی","6","54","160702","02"
"627","مرکزی","6","3","160602","02"
"628","مرکزی","6","67","161001","01"
"629","مرکزی","6","146","160402","02"
"630","مرکزی","6","182","160203","03"
"631","مرکزی","6","196","160302","02"
"632","مرکزی","6","265","160901","01"
"633","مرکزی","6","400","160801","01"
"634","مرکزی","6","407","160503","03"
"635","مرکزی","6","442","161101","01"
"636","مرکزی","1","31","032202","02"
"637","مرکزی","1","48","030202","02"
"638","مرکزی","1","73","031302","02"
"639","مرکزی","1","80","031201","01"
"640","مرکزی","1","115","030303","03"
"641","مرکزی","1","132","031902","02"
"642","مرکزی","1","140","032302","02"
"643","مرکزی","1","154","032601","01"
"644","مرکزی","1","239","030501","01"
"645","مرکزی","1","273","031402","02"
"646","مرکزی","1","293","032502","02"
"647","مرکزی","1","343","031502","02"
"648","مرکزی","1","389","030602","02"
"649","مرکزی","1","391","030702","02"
"650","مرکزی","1","399","032002","02"
"651","مرکزی","1","413","031004","04"
"652","مرکزی","1","439","031602","02"
"653","مرکزی","1","440","031102","02"
"654","مرکزی","1","445","032701","01"
"655","مرکزی","1","436","032402","02"
"656","مرکزی","2","26","040104","04"
"657","مرکزی","2","36","041301","01"
"658","مرکزی","2","89","041002","02"
"659","مرکزی","2","110","041502","02"
"660","مرکزی","2","111","040201","01"
"661","مرکزی","2","122","041201","01"
"662","مرکزی","2","141","041402","02"
"663","مرکزی","2","144","041602","02"
"664","مرکزی","2","174","040302","02"
"665","مرکزی","2","248","040401","01"
"666","مرکزی","2","255","040501","01"
"667","مرکزی","2","271","041101","01"
"668","مرکزی","2","278","041702","02"
"669","مرکزی","2","383","040604","04"
"670","مرکزی","2","404","040702","02"
"671","مرکزی","2","411","040803","03"
"672","مرکزی","2","423","040902","02"
"673","مرکزی","7","88","180102","02"
"674","مرکزی","7","124","180202","02"
"675","مرکزی","7","133","180902","02"
"676","مرکزی","7","185","180303","03"
"677","مرکزی","7","186","180402","02"
"678","مرکزی","7","197","180502","02"
"679","مرکزی","7","198","180802","02"
"680","مرکزی","7","294","181001","01"
"681","مرکزی","7","346","180602","02"
"682","مرکزی","7","370","180703","03"
"683","مرکزی","8","33","231002","02"
"684","مرکزی","8","106","231302","02"
"685","مرکزی","8","112","231801","01"
"686","مرکزی","8","126","230102","02"
"687","مرکزی","8","191","230202","02"
"688","مرکزی","8","208","231202","02"
"689","مرکزی","8","221","230304","04"
"690","مرکزی","8","282","230902","02"
"691","مرکزی","8","315","231402","02"
"692","مرکزی","8","319","231601","01"
"693","مرکزی","8","320","232101","01"
"694","مرکزی","8","397","231701","01"
"695","مرکزی","8","435","230603","03"
"696","مرکزی","9","23","140501","01"
"697","مرکزی","9","72","140103","03"
"698","مرکزی","9","79","140901","01"
"699","مرکزی","9","153","141001","01"
"700","مرکزی","9","234","140801","01"
"701","مرکزی","9","281","140202","02"
"702","مرکزی","9","297","140302","02"
"703","مرکزی","9","353","140602","02"
"704","مرکزی","9","357","140701","01"
"705","مرکزی","9","377","140402","02"
"706","مرکزی","10","76","290801","01"
"707","مرکزی","10","99","290104","04"
"708","مرکزی","10","172","291001","01"
"709","مرکزی","10","181","290203","03"
"710","مرکزی","10","232","290901","01"
"711","مرکزی","10","243","290301","01"
"712","مرکزی","10","290","291102","02"
"713","مرکزی","10","318","290402","02"
"714","مرکزی","10","429","290502","02"
"715","مرکزی","11","57","093701","01"
"716","مرکزی","11","64","093101","01"
"717","مرکزی","11","69","092302","02"
"718","مرکزی","11","114","090402","02"
"719","مرکزی","11","116","090602","02"
"720","مرکزی","11","117","090506","06"
"721","مرکزی","11","131","093401","01"
"722","مرکزی","11","136","093601","01"
"723","مرکزی","11","148","091802","02"
"724","مرکزی","11","163","092902","02"
"725","مرکزی","11","169","091902","02"
"726","مرکزی","11","173","093801","01"
"727","مرکزی","11","178","093901","01"
"728","مرکزی","11","179","090703","03"
"729","مرکزی","11","212","092702","02"
"730","مرکزی","11","224","093501","01"
"731","مرکزی","11","237","090807","07"
"732","مرکزی","11","246","092002","02"
"733","مرکزی","11","285","094001","01"
