"id","name","province_id","county_id","sector_id","code","short_code"
"190","اینچه برون","24","371","250","2706022496","2496"
"191","ایوان","6","54","626","1607021498","1498"
"192","ایوانکی","15","363","58","2004011548","1548"
"193","ایواوغلی","2","174","59","0403042405","2405"
"194","ایور","12","364","750","2807012053","2053"
"195","باب انار","17","161","829","0734012234","2234"
"196","باباحیدر","9","297","60","1403032124","2124"
"197","بابارشانی","20","98","204","1202012460","2460"
"198","بابامنیر","17","401","575","0713022781","2781"
"199","بابکان","27","14","257","0201052875","2875"
"200","بابل","27","55","956","0202021154","1154"
"203","بابلسر","27","56","957","0216021151","1151"
"204","باجگیران","11","328","62","0913011376","1376"
"205","باخرز","11","57","715","0937012134","2134"
"206","بادرود","4","421","45","1015021441","1441"
"207","بادوله","7","186","473","1804012818","2818"
"208","بار","11","432","743","0917042041","2041"
"209","باروق","2","411","63","0408052592","2592"
"210","بازار جمعه","25","382","382","0116012510","2510"
"211","بازرگان","2","383","64","0406052231","2231"
"212","بازفت","9","353","65","1406012841","2841"
"213","باسمنج","1","115","640","0303031213","1213"
"214","باشت","23","58","892","1707012130","2130"
"215","باغ بهادران","4","378","67","1012011429","1429"
"216","باغ ملک","13","59","759","0615021273","1273"
"217","باغستان","8","282","690","2309022632","2632"
"218","باغشاد","4","378","614","1012032788","2788"
"219","باغین","21","338","887","0808052239","2239"
"220","بافت","21","60","871","0801031328","1328"
"221","بافران","4","418","616","1013032078","2078"
"222","بافق","31","61","1015","2102021554","1554"
"223","باقرشهر","8","221","519","2303032270","2270"
"224","بالاده","17","331","163","0710012423","2423"
"225","بالاشهر","29","216","167","2207032911","2911"
"226","بانوره","22","107","76","0503012761","2761"
"227","بانه","20","62","860","1201021454","1454"
"228","بایک","11","117","75","0905012341","2341"
"229","باینگان","22","107","76","0503012103","2103"
"230","بجستان","11","64","716","0931011382","1382"
"231","بجنورد","12","65","745","2802041353","1353"
"234","بخ","31","119","525","2103042976","2976"
"235","بخشایش","1","439","652","0316022230","2230"
"236","بدره","6","67","628","1610011502","1502"
"237","برازجان","7","185","676","1803031520","1520"
"238","بردخون","7","197","80","1805012483","2483"
"239","بردستان","7","197","678","1805022737","2737"
"240","بردسکن","11","69","717","0923021379","1379"
"241","بردسیر","21","70","872","0810011348","1348"
"242","برده رشه","20","393","227","1206012753","2753"
"243","برزک","4","332","82","1010052542","2542"
"244","برزول","30","428","314","1303032659","2659"
"245","برف انبار","4","306","610","1007012569","2569"
"246","بروات","21","77","83","0802071331","1331"
"247","بروجرد","26","71","947","1502021492","1492"
"250","بروجن","9","72","697","1401031478","1478"
"251","بره سر","25","217","247","0106042383","2383"
"252","بزمان","16","52","84","1101012450","2450"
"253","بزنجان","21","60","871","0801032200","2200"
"254","بستان","13","184","86","0609011283","1283"
"255","بستان آباد","1","73","638","0313021207","1207"
"256","بستک","29","74","990","2209021568","1568"
"257","بسطام","15","270","87","2003011545","1545"
"258","بشرویه","10","76","706","2908011370","1370"
"259","بفروییه","31","414","89","2106032024","2024"
"260","بلاوه","6","146","306","1604052851","2851"
"261","بلبان آباد","20","195","90","1210022042","2042"
"262","بلداجی","9","72","91","1401041477","1477"
"263","بلده","27","426","92","0214012396","2396"
"264","بلورد","21","264","93","0806052825","2825"
"265","بلوک","21","138","34","0803052769","2769"
"266","بم","21","77","873","0802031330","1330"
"267","بمپور","16","78","795","1120012172","2172"
"268","بن","9","79","698","1409011480","1480"
"269","بناب","1","80","639","0312011221","1221"
"270","بناب مرند","1","391","649","0307022589","2589"
"271","بنارویه","17","373","97","0711072182","2182"
"272","بنت","16","433","98","1107012456","2456"
"273","بنجار","16","223","802","1104042453","2453"
"274","بندرامام خمینی","13","85","101","0605011275","1275"
"275","بندرانزلی","25","81","932","0103011120","1120"
"278","بندرترکمن","24","118","918","2702021156","1156"
"279","بندرجاسک","29","130","995","2206021565","1565"
"280","بندردیر","7","197","678","1805021522","1522"
"281","بندردیلم","7","198","679","1808021524","1524"
"282","بندرریگ","7","370","302","1807021525","1525"
"283","بندرعباس","29","82","992","2202041567","1567"
"287","بندرکنگان","7","346","681","1806021523","1523"
"288","بندرگز","24","83","917","2701011178","1178"
"289","بندرگناوه","7","370","682","1807031526","1526"
"290","بندرلنگه","29","84","993","2203051571","1571"
"291","بندرماهشهر","13","85","761","0605021276","1276"
"292","بندزرک","29","416","102","2205052910","2910"
"293","بنک","7","346","681","1806022620","2620"
"294","بوانات","17","87","823","0716021295","1295"
"295","بوستان","23","58","105","1707022917","2917"
"296","بوشکان","7","185","106","1803052817","2817"
"297","بوشهر","7","88","673","1801021517","1517"
"300","بوکان","2","89","658","0410021247","1247"
"301","بومهن","8","108","107","2320012268","2268"
"302","بویین زهرا","18","91","856","2601041537","1537"
"303","بویین سفلی","20","62","1069","1201042459","2459"
"304","بویین ومیاندشت","4","86","599","1024011416","1416"
"305","بهاباد","31","92","1016","2111021553","1553"
"306","بهار","30","93","1003","1307021471","1471"
"307","بهاران شهر","4","310","133","1008012444","2444"
"308","بهارستان","4","37","596","1002032611","2611"
"309","بهارستان","7","133","675","1809022933","2933"
"310","بهبهان","13","95","762","0606031279","1279"
"311","بهرمان","21","214","1075","0804042427","2427"
"312","بهشهر","27","96","958","0204021158","1158"
"313","بهمن","17","2","110","0701052198","2198"
"314","بهنمیر","27","56","112","0216032393","2393"
"315","بیارجمند","15","270","113","2003022161","2161"
"316","بیجار","20","98","861","1202031455","1455"
"317","بیدخت","11","369","740","0915021383","1383"
"318","بیدخون","7","294","680","1810012932","2932"
"319","بیدروبه","13","46","42","0602012803","2803"
"320","بیدستان","18","40","578","2605012578","2578"
"321","بیده","4","257","123","1005032923","2923"
"322","بیران شهر","26","157","115","1503032475","2475"
"323","بیرجند","10","99","707","2901041355","1355"
"326","بیرم","17","373","116","0711052219","2219"
"327","بیستون","22","438","117","0511012233","2233"
"328","بیضا","17","100","824","0731012503","2503"
"329","بیکاء","29","216","118","2207042006","2006"
"330","بیله سوار","3","101","586","2402011230","1230"
"331","پاتاوه","23","192","121","1704012084","2084"
"332","پارس آباد","3","103","587","2406011231","1231"
"333","پارسیان","29","104","994","2211021569","1569"
"334","پارود","16","202","124","1108052890","2890"
"335","پاریز","21","264","125","0806022561","2561"
"336","پاکدشت","8","106","684","2313022120","2120"
"337","پاوه","22","107","902","0503021261","1261"
"338","پایین هولار","27","233","497","0207052746","2746"
"339","پردنجان","9","297","185","1403042730","2730"
"340","پردیس","8","108","107","2320012628","2628"
"341","پرند","8","208","688","2312022826","2826"
"342","پرندک","28","228","983","0010022228","2228"
"343","پره سر","25","213","128","0114011121","1121"
"344","پل","29","164","997","2210022939","2939"
"345","پل سفید","27","260","964","0208021171","1171"
"346","پلان","16","143","131","1102042894","2894"
"347","پلدختر","26","109","948","1508011497","1497"
"348","پلدشت","2","110","659","0415021243","1243"
"349","پلنگ آباد","5","34","132","3005022981","2981"
"350","پول","27","427","478","0215022713","2713"
"351","پهله","6","196","313","1603012127","2127"
"352","پیرانشهر","2","111","660","0402011236","1236"
"353","پیربکران","4","310","133","1008012215","2215"
"354","پیرتاج","20","98","204","1202012785","2785"
"355","پیش قلعه","12","384","573","2806022568","2568"
"356","پیشوا","8","112","685","2318011592","1592"
"357","پیشین","16","202","137","1108012501","2501"
"358","تاتارعلیا","24","206","919","2711022765","2765"
"359","تازه آباد","22","128","903","0512012185","2185"
"360","تازه شهر","2","255","666","0405011241","1241"
"361","تازه کندانگوت","3","365","52","2405012492","2492"
"362","تازه کندنصرت آباد","2","122","141","0412022926","2926"
"363","تازیان پایین","29","82","992","2202042812","2812"
"364","تاکستان","18","113","857","2602041532","1532"
"365","تایباد","11","114","718","0904021357","1357"
"366","تبریز","1","115","640","0303031214","1214"
"377","تجریش","8","275","290","2304012117","2117"
"378","تخت","29","82","140","2202052088","2088"
"379","تربت جام","11","116","719","0906021363","1363"
"380","تربت حیدریه","11","117","720","0905061361","1361"
"381","ترک","1","413","502","0310032402","2402"
"382","ترکالکی","13","359","427","0620012007","2007"
"383","ترکمانچای","1","413","142","0310012144","2144"
"384","تسوج","1","273","143","0314031208","1208"
"385","تشان","13","95","144","0606042798","2798"
"386","تفت","31","119","1017","2103021555","1555"
"387","تفرش","28","121","979","003021104","1104"
"388","تکاب","2","122","661","0412011249","1249"
"389","تلخاب","28","302","244","0013022941","2941"
"390","تنکابن","27","123","959","0205021161","1161"
"391","تنکمان","5","422","147","3003022025","2025"
"392","تنگ ارم","7","185","25","1803042618","2618"
"393","توپ آغاج","20","98","861","1202032784","2784"
"394","توتکابن","25","217","281","0106012229","2229"
"395","توحید","6","442","635","1611012574","2574"
"396","تودشک","4","37","510","1002022513","2513"
"397","توره","28","269","307","007032582","2582"
"398","تویسرکان","30","125","1004","1301021464","1464"
"399","تهران","8","126","686","2301021576","1576"
"422","تیتکانلو","12","298","230","2805012079","2079"
"423","تیران","4","127","600","1019021436","1436"
"424","تیرور","29","416","1001","2205032814","2814"
"425","تیکمه داش","1","73","150","0313012295","2295"
"426","تیمورلو","1","5","548","0321012763","2763"
"427","ثمرین","3","20","152","2401062882","2882"
"428","جاجرم","12","129","746","2803031350","1350"
"429","جالق","16","240","156","1106012191","2191"
"430","جاورسیان","28","168","452","0012012073","2073"
"431","جایزان","13","43","157","0616012420","2420"
"432","جبالبارز","21","138","158","0803022237","2237"
"433","جزینک","16","231","165","1110012978","2978"
"434","جعفرآباد","3","101","455","2402022209","2209"
"435","جعفراباد","6","53","376","1601042974","2974"
"436","جعفریه","19","327","166","2501012274","2274"
"437","جغتای","11","131","721","0934011596","1596"
"438","جلفا","1","132","641","0319021225","1225"
"439","جلین","24","362","924","2705022018","2018"
"440","جم","7","133","675","1809022259","2259"
"441","جناح","29","74","176","2209012625","2625"
"442","جنت شهر","17","175","177","0705052179","2179"
"443","جنت مکان","13","359","773","0620022716","2716"
"444","جندق","4","171","604","1023012203","2203"
"445","جنگل","11","212","179","0927012606","2606"
"446","جوادآباد","8","435","180","2306022168","2168"
"447","جوادیه الهیه","21","214","1075","0804042954","2954"
"448","جوان قلعه","1","293","459","0325012843","2843"
"449","جوانرود","22","134","904","0509031260","1260"
"450","جوپار","21","338","574","0808041343","1343"
"451","جورقان","30","443","1011","1304072254","2254"
"452","جوزدان","4","419","617","1014022045","2045"
"453","جوزم","21","279","267","0807022031","2031"
"454","جوشقان قالی","4","332","465","1010022447","2447"
"455","جوکار","30","398","183","1302012468","2468"
"456","جولکی","13","12","184","0626022920","2920"
"457","جونقان","9","297","185","1403041485","1485"
"458","جویبار","27","135","960","0221021175","1175"
"459","جویم","17","373","186","0711022183","2183"
"460","جهرم","17","137","826","0704041301","1301"
"461","جیرفت","21","138","874","0803041332","1332"
"462","جیرنده","25","217","429","0106022138","2138"
"463","چابکسر","25","219","187","0107041135","1135"
"464","چاپشلو","11","179","188","0907012202","2202"
"465","چادگان","4","139","601","1020021415","1415"
"466","چارک","29","84","405","2203022266","2266"
"467","چاف و چمخاله","25","380","943","0110012076","2076"
"468","چالانچولان","26","193","372","1505012363","2363"
"469","چالوس","27","142","961","0220021190","1190"
"470","چاه بهار","16","143","797","1102021446","1446"
"471","چاه دادخدا","21","326","190","0816012908","2908"
"472","چاه مبارک","7","294","191","1810022878","2878"
"473","چاه ورز","17","375","193","0715052906","2906"
"474","چترود","21","338","194","0808071345","1345"
"475","چخماق","11","224","356","0935022950","2950"
"476","چرام","23","145","895","1706011513","1513"
"477","چرمهین","4","378","67","1012012121","2121"
"478","چشمه شیرین","6","67","1092","1610022909","2909"
"479","چغادک","7","88","196","1801032481","2481"
"480","چغامیش","13","183","197","0608032717","2717"
"481","چقابل","26","220","952","1511022256","2256"
"482","چکنه","11","432","349","0917032564","2564"
"483","چگرد","16","189","169","1112022914","2914"
"484","چلگرد","9","353","703","1406022360","2360"
"485","چلیچه","9","297","185","1403042806","2806"
"486","چم پلک","26","147","388","1510022973","2973"
"487","چم گلک","13","46","754","0602022802","2802"
"488","چمران","13","85","761","0605022311","2311"
"489","چمستان","27","426","201","0214022119","2119"
"490","چمگردان","4","378","614","1012031430","1430"
"491","چمن سلطان","26","41","78","1501062876","2876"
"492","چناران","11","148","723","0918021386","1386"
"493","چناران شهر","12","65","745","2802042847","2847"
"494","چناره","20","393","347","1206022464","2464"
"495","چوار","6","53","205","1601021499","1499"
"496","چوبر","25","291","223","0104062585","2585"
"497","چورزق","14","288","206","1908012486","2486"
"498","چویبده","13","1","757","0601022010","2010"
"499","چهارباغ","5","235","207","3002042631","2631"
"500","چهاربرج","2","411","581","0408042232","2232"
"501","چهاردانگه","8","33","209","2310012489","2489"
"502","چیتاب","23","90","477","1701052083","2083"
"503","حاجی آباد","10","232","710","2909012347","2347"
"504","حاجی آباد","17","229","834","0719021302","1302"
"505","حاجی اباد","29","149","996","2208021566","1566"
"506","حاجیلار","2","144","212","0416012879","2879"
"507","حبیب آباد","4","68","213","1022011397","1397"
"508","حر","13","276","770","0614022649","2649"
"509","حسامی","17","245","836","0732012095","2095"
"510","حسن آباد","8","221","440","2303022167","2167"
"511","حسن اباد","4","37","161","1002042187","2187"
"512","حسن اباد","17","39","216","0703032082","2082"
"513","حسین آباد","20","259","217","1204052895","2895"
"514","حسینیه","13","46","42","0602012595","2595"
"515","حصارگرمخان","12","65","532","2802052431","2431"
"516","حکم اباد","11","136","425","0936022889","2889"
"517","حلب","14","50","218","1906012485","2485"
"518","حمزه","13","183","345","0608012035","2035"
"519","حمیدیا","31","448","1021","2105032163","2163"
"520","حمیدیه","13","150","763","0625012105","2105"
"521","حمیل","22","32","219","0501012411","2411"
"522","حنا","4","257","606","1005022249","2249"
"523","حویق","25","291","223","0104062584","2584"
"524","خاتون اباد","21","279","882","0807012086","2086"
"525","خارک","7","88","224","1801011516","1516"
"526","خاروانا","1","436","225","0324012398","2398"
"527","خاش","16","152","798","1103011449","1449"
"528","خاکعلی","18","4","88","2604012637","2637"
"529","خالدآباد","4","421","45","1015022612","2612"
"530","خامنه","1","273","645","0314021209","1209"
"531","خان ببین","24","206","442","2711011183","1183"
"532","خانوک","21","227","880","0805022201","2201"
"533","خانه زنیان","17","283","21","0707062057","2057"
"534","خانیمن","17","392","476","0712072776","2776"
"535","خاوران","17","161","278","0734021300","1300"
"536","خداجو(خراجو)","1","389","338","0306032331","2331"
"537","خرامه","17","156","827","0729021308","1308"
"538","خرم آباد","26","157","949","1503061496","1496"
"539","خرم آباد","27","123","233","0205041162","1162"
"543","خرمدره","14","159","782","1907011529","1529"
"544","خرمدشت","18","113","234","2602022374","2374"
"545","خرمشهر","13","160","764","0607011280","1280"
"546","خرو","11","432","310","0917022349","2349"
"547","خسروشاه","1","115","236","0303041206","1206"
"548","خشت","17","331","237","0710062109","2109"
"549","خشکبیجار","25","211","238","0105061125","1125"
"550","خشکرود","28","228","983","0010022017","2017"
"551","خضرآباد","31","35","239","2108012377","2377"
"552","خضری دشت بیاض","10","318","1080","2904031374","1374"
"553","خلخال","3","162","588","2403041219","1219"
"554","خلیفان","2","404","241","0407012734","2734"
"555","خلیل آباد","11","163","724","0929021380","1380"
"556","خلیل شهر","27","96","958","0204022647","2647"
"557","خمارلو","1","154","643","0326012332","2332"
"558","خمام","25","211","242","0105011126","1126"
"559","خمیر","29","164","997","2210021564","1564"
"560","خمین","28","165","980","004011105","1105"
"561","خمینی شهر","4","166","602","1003011410","1410"
"562","خنافره","13","268","243","0611022794","2794"
"563","خنج","17","167","830","0724021317","1317"
"564","خنجین","28","302","244","0013022773","2773"
"565","خنداب","28","168","981","0012022304","2304"
"566","خواجو شهر","21","264","540","0806032823","2823"
"567","خواجه","1","439","245","0316012146","2146"
"568","خواف","11","169","725","0919021358","1358"
"569","خوانسار","4","170","603","1004011413","1413"
"570","خور","4","171","604","1023011434","1434"
"571","خور","17","373","847","0711042553","2553"
"572","خورزوق","4","68","598","1022021398","1398"
"573","خورسند","21","279","882","0807012030","2030"
"574","خورموج","7","186","677","1804021521","1521"
"575","خوزی","17","406","1081","0721032820","2820"
"576","خوسف","10","172","708","2910012242","2242"
"577","خوش رودپی","27","55","100","0202012389","2389"
"578","خوشه مهر","1","80","639","0312012934","2934"
"579","خومه زار","17","401","850","0713032712","2712"
"580","خوی","2","174","664","0403021238","1238"
"581","خیراباد","17","156","827","0729022963","2963"
"582","دابودشت","27","14","248","0201032586","2586"
"583","داراب","17","175","831","0705031303","1303"
"584","داران","4","305","609","1006031417","1417"
"585","دارخوین","13","268","249","0611032008","2008"
"586","داریان","1","273","645","0314022946","2946"
"587","داریان","17","283","838","0707052298","2298"
"588","دالکی","7","185","676","1803032369","2369"
"589","دامغان","15","177","788","2001021540","1540"
"590","دامنه","4","305","609","1006032251","2251"
"591","دانسفهان","18","91","276","2601022159","2159"
"592","داودآباد","28","19","977","001022536","2536"
"593","داورزن","11","178","727","0939012244","2244"
"594","دبیران","17","229","834","0719022651","2651"
"595","درب بهشت","21","138","329","0803012339","2339"
"596","درب گنبد","26","352","253","1506052615","2615"
"597","درجزین","15","405","792","2005022022","2022"
"598","درچه","4","166","602","1003011411","1411"
"599","درح","10","243","254","2903032897","2897"
"600","درق","12","364","750","2807012641","2641"
"601","درگز","11","179","728","0907031365","1365"
"602","درگهان","29","323","1000","2204022627","2627"
"603","درود","11","432","310","0917021393","1393"
"604","دره شهر","6","182","630","1602031503","1503"
"605","دزج","20","321","211","1205042463","2463"
"606","دزفول","13","183","765","0608021282","1282"
"610","دژکرد","17","39","335","0703012014","2014"
"611","دستجرد","19","327","240","2501022515","2515"
"612","دستگرد","4","68","598","1022021399","1399"
"613","دستنا","9","357","704","1407012729","2729"
"614","دشتک","9","23","696","1405012808","2808"
"615","دشتکار","21","70","872","0810012824","2824"
"616","دشتی","29","104","994","2211022751","2751"
"617","دلبران","20","321","262","1205052426","2426"
"618","دلگشا","6","400","529","1608022028","2028"
"619","دلند","24","206","919","2711022195","2195"
"620","دلوار","7","124","263","1802012258","2258"
"621","دلیجان","28","190","982","005011106","1106"
"622","دماوند","8","191","687","2302021578","1578"
"623","دمق","30","209","344","1308012357","2357"
"624","دندی","14","385","53","1909012261","2261"
"625","دوبرجی","17","175","444","0705042081","2081"
"626","دوراهک","7","197","678","1805022819","2819"
"627","دورود","26","193","951","1505021491","1491"
"628","دوزدوزان","1","239","1041","0305022399","2399"
"629","دوزه","17","137","374","0704022707","2707"
"630","دوزین","24","417","512","2707052883","2883"
"631","دوساری","21","296","883","0812012721","2721"
"632","دوست محمد","16","447","816","1111012514","2514"
"633","دوگنبدان","23","360","898","1703021515","1515"
"634","دولت آباد","4","68","598","1022021400","1400"
"635","دولت آباد","11","224","730","0935012135","2135"
"636","ده رییس","16","152","55","1103032915","2915"
"637","ده سرخ","4","386","530","1017022937","2937"
"638","ده کهان","21","356","888","0809042956","2956"
"639","دهاقان","4","194","605","1021011421","1421"
"640","دهبارز","29","216","998","2207021574","1574"
"641","دهج","21","279","267","0807022238","2238"
"642","دهدز","13","51","268","0604022415","2415"
"643","دهدشت","23","355","897","1702051514","1514"
"644","دهرم","17","301","269","0722022059","2059"
"645","دهق","4","419","1042","1014031437","1437"
"646","دهکویه","17","373","847","0711042952","2952"
"647","دهگلان","20","195","862","1210011460","1460"
"648","دهلران","6","196","631","1603021505","1505"
"649","دیباج","15","177","788","2001022264","2264"
"650","دیزج دیز","2","174","664","0403022043","2043"
"651","دیزیچه","4","386","615","1017012189","2189"
"652","دیشموک","23","355","271","1702062480","2480"
"653","دیلمان","25","262","272","0115012329","2329"
"654","دیواندره","20","199","863","1207021459","1459"
"655","دیهوک","10","290","274","2911032624","2624"
"656","رابر","21","200","875","0818011327","1327"
"657","راز","12","201","747","2808012132","2132"
"658","رازقان","28","228","232","0010012378","2378"
"659","رازمیان","18","322","289","2603032495","2495"
"660","راسک","16","202","801","1108032461","2461"
"661","رامجرد","17","392","255","0712052080","2080"
"662","رامسر","27","203","962","0206011167","1167"
"663","رامشیر","13","204","767","0619011286","1286"
"664","رامهرمز","13","205","768","0610021287","1287"
"665","رامیان","24","206","919","2711021184","1184"
"666","رانکوه","25","42","277","0113012519","2519"
"667","راور","21","207","876","0811021340","1340"
"668","راین","21","338","279","0808061329","1329"
"669","رباط","22","339","576","0502062196","2196"
"670","رباط سنگ","11","117","170","0905072434","2434"
"671","رباطکریم","8","208","688","2312021585","1585"
"672","ربط","2","248","665","0404012547","2547"
"673","رحیم آباد","25","219","282","0107021136","1136"
"674","رزن","30","209","1006","1308032171","2171"
"675","رزوه","4","139","601","1020022352","2352"
"676","رستاق","17","175","283","0705022905","2905"
"677","رستم آباد","25","217","935","0106032139","2139"
"678","رستمکلا","27","96","958","0204021159","1159"
"679","رشت","25","211","933","0105051129","1129"
"685","رشتخوار","11","212","729","0927021359","1359"
