"id","name","province_id","county_id","sector_id","code"
"1101","قیدار","14","155","781","1903031533"
"1102","قیر","17","329","842","720021312"
"1103","کاج","9","23","696","1405012807"
"1104","کاخک","11","369","469","915031384"
"1105","کارچان","28","19","1029","1041600"
"1106","کارزین (فتح آباد)","17","329","842","720022422"
"1107","کاریز","11","114","718","904022562"
"1108","کازرون","17","331","843","710041315"
"1109","کاشان","4","332","612","1010031425"
"1110","کاشمر","11","333","737","914041381"
"1111","کاظم آباد","21","338","194","808072324"
"1112","کاکی","7","186","473","1804012131"
"1113","کامفیروز","17","392","475","712032555"
"1114","کامو و چوگان","4","332","465","1010022831"
"1115","کامیاران","20","334","868","1208011457"
"1116","کانی دینار","20","393","869","1206032055"
"1117","کانی سور","20","62","1068","1201032458"
"1118","کبودرآهنگ","30","335","1008","1305021473"
"1119","کتالم وسادات شهر","27","203","962","206011168"
"1120","کجور","27","427","478","215022779"
"1121","کدکن","11","117","479","905052243"
"1122","کرج","5","336","623","3001011590"
"1133","کردکوی","24","337","921","2704011179"
"1134","کرسف","14","155","781","1903032832"
"1135","کرفس","30","180","386","1310012870"
"1136","کرکوند","4","386","615","1017012448"
"1137","کرمان","21","338","887","808051346"
"114","اسلامشهر","8","33","683","2310021581"
"1142","کرمانشاه","22","339","911","502041258"
"115","اسلامیه","10","303","33","2907031372"
"1151","کرند","22","176","905","513021255"
"1152","کره ای","17","245","836","732012557"
"1153","کشاورز","2","271","487","411022407"
"1154","کشکسرای","1","391","649","307022143"
"1155","کشکوییه","21","214","488","804032319"
"1156","کلات","11","340","738","928021391"
"1157","کلاته","15","177","788","2001022759"
"1158","کلاته خیج","15","270","87","2003012160"
"1159","کلاچای","25","219","492","107051138"
"116","اسماعیل آباد","16","152","798","1103012979"
"1160","کلارآباد","27","292","493","224031165"
"1161","کلاردشت","27","341","970","228011191"
"1162","کلاله","24","342","922","2709021185"
"1163","کلمه","7","185","106","1803052619"
"1164","کلوانق","1","439","652","316022333"
"1165","کلور","3","162","385","2403032165"
"1166","کلیبر","1","343","647","315021199"
"1167","کلیشادوسودرجان","4","310","611","1008021420"
"1168","کمال شهر","5","336","623","3001012272"
"1169","کمشچه","4","68","213","1022012571"
"117","اسیر","17","406","36","721042708"
"1170","کمه","4","257","122","1005012443"
"1171","کمیجان","28","344","987","11011102"
"1172","کنارتخته","17","331","501","710022181"
"1173","کنارک","16","345","810","1109021447"
"1174","کندر","11","163","395","929012656"
"1175","کنگ","29","84","993","2203051570"
"1176","کنگاور","22","347","912","507011267"
"1177","کوار","17","348","844","728011307"
"1178","کوپن","17","210","361","726012777"
"1179","کوت سیدنعیم","13","184","766","609022795"
"118","اشترینان","26","71","37","1502011490"
"1180","کوت عبداله","13","330","772","627012790"
"1181","کوچصفهان","25","211","503","105031127"
"1182","کوراییم","3","431","505","2409022636"
"1183","کوزران","22","339","507","502072412"
"1184","کوزه کنان","1","273","645","314022544"
"1185","کوشک","4","166","602","1003012188"
"1186","کوشکنار","29","104","508","2211012004"
"1187","کومله","25","380","509","110031144"
"1188","کوهبنان","21","351","889","814021336"
"1189","کوهپایه","4","37","510","1002021403"
"119","اشتهارد","5","34","619","3005011584"
"1190","کوهدشت","26","352","954","1506031495"
"1191","کوهسار","5","235","203","3002032630"
"1192","کوهستک","29","266","95","2212012815"
"1193","کوهنانی","26","352","515","1506042364"
"1194","کوهنجان","17","251","516","725012710"
"1195","کوهی خیل","27","135","554","221012397"
"1196","کوهیچ","29","74","990","2209022960"
"1197","کوهین","18","322","517","2603072579"
"1198","کهریزسنگ","4","419","617","1014022570"
"1199","کهریزک","8","221","519","2303032488"
"12","آبژدان","13","45","3","621012799"
"120","اشکذر","31","35","1014","2108021560"
"1200","کهک","19","327","520","2501042275"
"1201","کهن آباد","15","6","521","2006022768"
"1202","کهنوج","21","356","888","809041347"
"1203","کیاسر","27","233","210","207012170"
"1204","کیاشهر","25","10","522","102011118"
"1205","کیاکلا","27","267","966","226011177"
"1206","کیان","9","281","701","1402022123"
"1207","کیانشهر","21","351","424","814012110"
"1208","کیش","29","84","523","2203032193"
"1209","کیلان","8","191","687","2302021580"
"121","اشکنان","17","375","38","715032212"
"1210","گالیکش","24","358","923","2714011187"
"1211","گتاب","27","55","527","202062587"
"1212","گتوند","13","359","773","620021289"
"1213","گتیج","16","311","528","1119022913"
"1214","گراب","26","352","422","1506022257"
"1215","گراب سفلی","23","90","567","1701042478"
"1216","گراش","17","361","846","727011319"
"1217","گرگاب","4","272","607","1016031597"
"1218","گرگان","24","362","924","2705021181"
"122","اشنویه","2","36","657","413011252"
"1222","گرماب","14","155","41","1903012260"
"1223","گرمدره","5","336","623","3001012635"
"1224","گرمسار","15","363","791","2004021550"
"1225","گرمه","12","364","750","2807012054"
"1226","گرمی","3","365","591","2405041232"
"1227","گروک","29","266","999","2212022724"
"1228","گزبرخوار","4","272","607","1016031402"
"1229","گزنک","27","14","559","201012388"
"123","اصغرآباد","4","166","602","1003012755"
"1230","گزیک","10","181","533","2902022725"
"1231","گشت","16","240","805","1106042048"
"1232","گل تپه","30","335","534","1305012469"
"1233","گلباف","21","338","535","808031342"
"1234","گلبهار","11","148","536","918012854"
"1235","گلپایگان","4","366","613","1011011426"
"1236","گلدشت","4","419","617","1014022122"
"1237","گلزار","21","70","538","810032241"
"1238","گلسار","5","235","620","3002012026"
"1239","گلستان","8","94","539","2319012278"
"124","اصفهان","4","37","596","1002031406"
"1240","گلشن","4","194","605","1021012093"
"1241","گلشهر","4","366","613","1011012511"
"1242","گلگیر","13","394","541","613042793"
"1243","گلمکان","11","148","536","918012068"
"1244","گلمورتی","16","189","800","1112012451"
"1245","گلوگاه","27","55","99","202032390"
"1246","گلوگاه","27","367","971","222021157"
"1247","گله دار","17","406","542","721012425"
"1248","گلیداغ","24","390","543","2712022885"
"1249","گمیش تپه","24","368","925","2713011155"
"1250","گناباد","11","369","740","915021385"
"1251","گنبدکاووس","24","371","926","2706041186"
"1252","گنبکی","21","222","545","817012822"
"1253","گندمان","9","72","546","1401022152"
"1254","گوجان","9","297","702","1403022805"
"1255","گودین","22","347","912","507012834"
"1256","گوراب زرمیخ","25","287","1049","108032328"
"1257","گوریه","13","277","396","612032714"
"1258","گوگ تپه","2","404","670","407022869"
"1259","گوگان","1","5","548","321011202"
"1260","گوگد","4","366","613","1011011427"
"1261","گوهران","29","75","549","2213022062"
"1262","گهرو","9","357","704","1407012358"
"1263","گهواره","22","176","552","513012409"
"1264","گیان","30","428","553","1303042660"
"1265","گیلانغرب","22","372","913","508011268"
"1266","گیوی","3","349","590","2407011218"
"1267","لاجان","2","111","556","402022546"
"1268","لار","17","373","847","711041320"
"1269","لاریجان","1","154","531","326022945"
"1270","لالجین","30","93","561","1307011472"
"1271","لاله زار","21","70","563","810022065"
"1272","لالی","13","374","774","617012104"
"1273","لامرد","17","375","848","715011318"
"1274","لاهرود","3","395","1027","2404032301"
"1275","لاهیجان","25","376","942","111021147"
"1276","لای بید","4","272","1052","1016021598"
"1277","لپویی","17","226","833","730012421"
"1278","لردگان","9","377","705","1404021487"
"1279","لشت نشاء","25","211","564","105041128"
"1280","لطف آباد","11","179","565","907021364"
"1281","لطیفی","17","373","847","711042013"
"1282","لمزان","29","84","1040","2203062813"
"1283","لنده","23","379","899","1708012129"
"1284","لنگرود","25","380","943","110011145"
"1285","لواسان","8","275","566","2304021583"
"1286","لوجلی","12","284","340","2804012435"
"1287","لوشان","25","217","935","106031131"
"1288","لولمان","25","211","503","105032075"
"1289","لومار","6","265","632","1609012155"
"1290","لوندویل","25","9","568","101022583"
"1291","لیردف","29","130","570","2206032872"
"1292","لیسار","25","291","485","104042381"
"1293","لیکک","23","97","893","1705022368"
"1294","لیلان","1","399","571","320012296"
"1295","مادرسلیمان","17","105","126","723022783"
"1296","مادوان","23","90","894","1701032023"
"1297","مارگون","23","381","900","1709012477"
"1298","ماژین","6","182","572","1602042849"
"1299","ماسال","25","382","944","116021123"
"13","آبسرد","8","191","687","2302022269"
"1300","ماسوله","25","312","343","109031143"
"1301","ماکلوان","25","312","343","109032804"
"1302","ماکو","2","383","669","406041246"
"1303","مال خلیفه","9","377","441","1404012472"
"1304","مامونیه","28","228","983","10021109"
"1305","ماه نشان","14","385","786","1909022207"
"1306","ماهان","21","338","574","808041344"
"1307","ماهدشت","5","336","623","3001012118"
"1308","مبارک آباددیز","17","329","842","720022012"
"1309","مبارک شهر","1","399","650","320022844"
"1310","مبارکه","4","386","615","1017011428"
"1311","مجلسی","4","386","615","1017011599"
"1312","مجن","15","270","87","2003011546"
"1313","محلات","28","387","988","9011115"
"1314","محمدآباد","4","37","160","1002012247"
"1315","محمدآباد","16","437","815","1116012354"
"1316","محمدآباد","21","222","879","817022316"
"1317","محمدان","16","78","795","1120012049"
"1318","محمدشهر","5","336","623","3001012273"
"1319","محمدشهر","10","172","708","2910012019"
"1320","محمدی","16","240","805","1106042047"
"1321","محمدیار","2","423","577","409031253"
"1322","محمدیه","18","40","578","2605012218"
"1323","محمله","17","167","579","724012907"
"1324","محمودآباد","2","271","667","411012591"
"1325","محمودآباد","27","388","972","218021150"
"1326","محمودآبادنمونه","18","322","858","2603052375"
"1327","محی آباد","21","338","574","808042321"
"1328","مرادلو","3","395","580","2404042723"
"1329","مراغه","1","389","648","306021223"
"1332","مراوه","24","390","927","2712012498"
"1333","مرجقل","25","287","149","108012140"
"1334","مردهک","21","296","159","812032602"
"1335","مرزن آباد","27","142","583","220031192"
"1336","مرزیکلا","27","55","61","202042391"
"1337","مرگنلر","2","278","453","417012736"
"1338","مرند","1","391","649","307021228"
"1339","مرودشت","17","392","849","712041324"
"1340","مروست","31","151","1022","2109021557"
"1341","مریانج","30","443","1011","1304071474"
"1342","مریوان","20","393","869","1206031463"
"1343","مزایجان","17","87","1023","716032780"
"1344","مزدآوند","11","246","582","920012607"
"1345","مزرعه","24","295","920","2703012836"
"1346","مس سرچشمه","21","214","877","804022227"
"1347","مسجدسلیمان","13","394","775","613031291"
"1350","مشراگه","13","204","1024","619022719"
"1351","مشکات","4","332","612","1010032657"
"1352","مشکان","11","173","1025","938022902"
"1353","مشکان","17","430","130","714022556"
"1354","مشکین دشت","5","304","1026","3006022271"
"1355","مشگین شهر","3","395","592","2404021229"
"1356","مشهد","11","396","741","916051392"
"1358","مشهد ثامن","11","396","741","916052526"
"1370","مشهدریزه","11","114","1046","904032654"
"1371","مصیری","17","210","832","726022337"
"1372","معزابادجابری","17","156","827","729022962"
"1373","معلم کلایه","18","322","288","2603022494"
"1374","معمولان","26","109","1030","1508022366"
"1375","مغان سر","3","103","138","2406032029"
"1376","مقاومت","13","160","764","607012334"
"1377","ملاثانی","13","63","760","624012106"
"1378","ملارد","8","397","694","2317012217"
"1379","ملایر","30","398","1009","1302031467"
"1380","ملک آباد","11","396","16","916012437"
"1381","ملکان","1","399","650","320021224"
"1382","ممقان","1","5","1031","321021203"
"1383","منتظران","13","183","765","608022967"
"1384","منج","9","377","1032","1404042731"
"1385","منجیل","25","217","935","106031133"
"1386","منصوریه","13","95","762","606032797"
"1387","منظریه","4","280","608","1009022446"
"1388","منوجان","21","402","890","813012240"
"1389","موچش","20","334","1034","1208022466"
"1390","مود","10","243","1035","2903022642"
"1391","مورموری","6","3","489","1606012616"
"1392","موسیان","6","196","1037","1603031506"
"1393","مومن آباد","26","27","153","1507012365"
"1394","مهاباد","4","21","1039","1001032214"
"1395","مهاباد","2","404","670","407021248"
"1396","مهاجران","28","269","307","7032032"
"1397","مهاجران","30","93","561","1307012757"
"1398","مهدی شهر","15","405","792","2005021544"
"1399","مهر","6","400","529","1608022745"
"14","آبش احمد","1","343","4","315032545"
"140","اصلاندوز","3","38","585","2411012166"
"1400","مهر","17","406","851","721022211"
"1401","مهران","6","407","634","1605031510"
"1402","مهربان","1","239","1041","305021216"
"1403","مهردشت","31","16","109","2107012372"
"1404","مهرستان","16","408","811","1113012355"
"1405","مهریز","31","409","1019","2104011558"
"1406","میامی","15","410","793","2007012162"
"1407","میان راهان","22","286","273","510012414"
"1408","میاندوآب","2","411","671","408031251"
"1409","میانرود","13","183","765","608022419"
"141","اطاقور","25","380","39","110022385"
"1410","میانشهر","17","309","404","708022829"
"1411","میانکوه","13","43","752","616022969"
"1412","میانه","1","413","651","310041233"
"1413","میبد","31","414","1020","2106011552"
"1414","میداود","13","59","1048","615042720"
"1415","میرآباد","2","248","1083","404022406"
"1416","میرآباد","22","128","316","512032977"
"1417","میرجاوه","16","415","812","1117011452"
"1418","میلاجرد","28","344","1050","11022379"
"1419","میمند","17","314","1051","709041314"
"142","افزر","17","329","40","720012653"
"1420","میمه","4","272","1052","1016021408"
"1421","میمه","6","196","337","1603041504"
"1422","میناب","29","416","1001","2205031575"
"1423","مینودشت","24","417","928","2707041188"
"1424","مینوشهر","13","160","1054","607022312"
"1425","نازک علیا","2","110","22","415012733"
"1426","ناغان","9","357","1058","1407022154"
"1427","نافچ","9","281","701","1402022471"
"1428","نالوس","2","36","1059","413022408"
"1429","نایین","4","418","616","1013031435"
"143","افوس","4","86","599","1024012250"
"1430","نجف آباد","4","419","617","1014021440"
"1431","نجف شهر","21","264","881","806012340"
"1432","نخل تقی","7","294","680","1810012622"
"1433","ندوشن","31","414","1060","2106022322"
"1434","نراق","28","190","982","5011107"
"1435","نرجه","18","113","857","2602042639"
"1436","نرماشیر","21","420","891","821012338"
"1437","نسیم شهر","8","94","104","2319022208"
"1438","نشتارود","27","123","1062","205031166"
"1439","نشتیفان","11","169","725","919022565"
"144","اقبالیه","18","322","858","2603052125"
"1440","نصرآباد","4","37","160","1002012512"
"1441","نصرآباد","11","116","1063","906032342"
"1442","نصرت آباد","16","225","1064","1105032454"
"1443","نصیرشهر","8","208","688","2312022666"
"1444","نطنز","4","421","618","1015011442"
"1445","نظام شهر","21","420","287","821022598"
"1446","نظرآباد","5","422","624","3003011586"
"1447","نظرکهریزی","1","440","1065","311032590"
"1448","نقاب","11","136","722","936012184"
"1449","نقده","2","423","672","409021254"
"145","اقلید","17","39","819","703021299"
"1450","نقنه","9","72","697","1401032706"
"1451","نکا","27","424","974","219011160"
"1452","نگار","21","70","1066","810042326"
"1453","نگور","16","187","799","1122011444"
"1454","نگین شهر","24","8","915","2710022640"
"1455","نلاس","2","248","1083","404022922"
"1456","نمین","3","425","593","2408021197"
"1457","نوبران","28","236","1070","6042137"
"1458","نوبندگان","17","309","1071","708042652"
"1459","نوجین","17","301","839","722012060"
"146","الشتر","26","253","953","1509021493"
"1460","نوخندان","11","179","1072","907041366"
"1461","نودان","17","350","514","733022424"
"1462","نودژ","21","402","9","813022604"
"1463","نودشه","22","107","1074","503031262"
"1464","نوده خاندوز","24","8","195","2710012581"
"1465","نور","27","426","975","214031189"
"1466","نورآباد","17","401","850","713031325"
"1467","نورآباد","26","188","950","1504021494"
"1468","نوربهار","14","155","781","1903032833"
"1469","نوسود","22","107","1074","503031263"
"147","النی","3","395","592","2404022948"
"1470","نوش آباد","4","7","597","1018022505"
"1471","نوشهر","27","427","976","215041194"
"1472","نوشین","2","26","1056","401052151"
"1473","نوک آباد","16","120","796","1121012452"
"1474","نوکنده","24","83","1076","2701022194"
"1475","نهاوند","30","428","1010","1303021468"
"1476","نهبندان","10","429","714","2905021356"
"1477","نی ریز","17","430","852","714031326"
"1478","نیاسر","4","332","1077","1010042302"
"1479","نیر","3","431","594","2409011198"
"148","الوان","13","276","384","614012314"
"1480","نیر","31","119","1078","2103031556"
"1481","نیشابور","11","432","743","917041394"
"1484","نیک آباد","4","37","160","1002012186"
"1485","نیک پی","14","230","317","1904022764"
"1486","نیک شهر","16","433","813","1107051448"
"1487","نیل شهر","11","116","103","906042655"
"1488","نیمبلوک","10","318","1080","2904032646"
"1489","نیمور","28","387","988","9011116"
"149","الوند","18","40","853","2605021539"
"1490","واجارگاه","25","219","492","107051139"
"1491","وایقان","1","273","645","314022149"
"1492","وحدتیه","7","185","351","1803012482"
"1493","وحیدیه","8","282","182","2309032293"
"1494","ورامین","8","435","695","2306031594"
"1495","وراوی","17","406","1081","721032559"
"1496","وردنجان","9","79","698","1409012732"
"1497","ورزقان","1","436","655","324022142"
"1498","ورزنه","4","37","96","1002051404"
"1499","ورنامخواست","4","378","614","1012032112"
"15","آبعلی","8","191","298","2302032629"
"150","الهایی","13","49","755","603022791"
"1500","وزوان","4","272","1052","1016021409"
"1501","ونایی","26","71","37","1502012971"
"1502","ونک","4","257","606","1005022351"
"1503","ویس","13","63","1085","624022309"
"1504","ویسیان","26","147","1086","1510032362"
"1505","هادی شهر","27","56","291","216042394"
"1506","هادیشهر","1","132","641","319021226"
"1507","هارونی","9","281","558","1402052838"
"1508","هجدک","21","207","513","811012599"
"1509","هچیرود","27","142","961","220022748"
"151","الیگودرز","26","41","946","1501031489"
"1510","هرات","31","151","1018","2109011559"
"1511","هرسین","22","438","914","511021259"
"1512","هرمز","29","82","1088","2202071572"
"1513","هرند","4","37","168","1002061405"
"1514","هریس","1","439","652","316021217"
"1515","هزارکانیان","20","199","327","1207032925"
"1516","هشتبندی","29","416","148","2205042003"
"1517","هشتپر (تالش)","25","291","940","104031124"
"1518","هشتجین","3","162","246","2403012164"
"1519","هشترود","1","440","653","311021234"
"152","امام حسن","7","198","44","1808012370"
"1520","هشتگرد","5","235","620","3002011587"
"1521","هفت چشمه","26","188","472","1504012727"
"1522","هفتگل","13","441","776","622021292"
"1523","هفشجان","9","281","701","1402021484"
"1524","هلشی","22","339","448","502032410"
"1525","هماشهر","17","238","1091","706032711"
"1526","هماشهر","21","264","125","806022722"
"1527","همت آباد","11","316","420","933022066"
"1528","همدان","30","443","1011","1304071475"
"153","امام شهر","17","329","842","720022011"
"1533","هندودر","28","269","339","7022380"
"1534","هندیجان","13","444","777","618011277"
"1535","هنزا","21","200","1093","818022771"
"1536","هنگوییه","29","74","176","2209012959"
"1537","هوراند","1","445","654","327012294"
"1538","هوره","9","234","309","1408022918"
"1539","هویزه","13","446","778","623021285"
"154","امامزاده عبدالله","27","14","46","201042772"
"1540","هیدج","14","18","779","1901031531"
"1541","هیدوچ","16","263","1094","1114022613"
"1542","هیر","3","20","1095","2401042299"
"1543","یاسوج","23","90","894","1701031512"
"1544","یاسوکند","20","98","480","1202022190"
"1545","یامچی","1","391","1096","307032400"
"1546","یان چشمه","9","79","406","1409022919"
"1547","یزد","31","448","1021","2105031562"
"155","املش","25","42","929","113021134"
"1551","یزدان شهر","21","227","1098","805032601"
"1552","یکه سعود","12","201","162","2808032943"
"1553","یولاگلدی","2","278","668","417022899"
"1554","یونسی","11","64","1099","931022610"
"156","امیدیه","13","43","752","616022111"
"157","امیرکلا","27","55","956","202021153"
"158","امیریه","15","177","47","2001012263"
"159","امین شهر","21","44","49","820012318"
"16","آبگرم","18","15","5","2606022517"
"160","انابد","11","69","48","923012440"
"161","انار","21","44","49","820011334"
"162","انارستان","7","133","301","1809012087"
"163","انارک","4","418","50","1013011433"
"164","انبارآلوم","24","13","1084","2708012509"
"165","اندوهجرد","21","338","400","808022603"
"166","اندیشه","8","282","690","2309022633"
"167","اندیمشک","13","46","754","602021271"
"168","اورامان تخت","20","250","54","1209012752"
"169","اوز","17","47","820","736011316"
"17","آبی بیگلو","3","425","1087","2408012493"
"170","اهر","1","48","637","302021200"
"171","اهرم","7","124","674","1802021518"
"172","اهل","17","375","38","715032235"
"173","اهواز","13","49","755","603021272"
"18","آبیز","10","232","380","2909032898"
"182","ایج","17","28","818","702022552"
"183","ایذه","13","51","756","604031274"
"184","ایرانشهر","16","52","794","1101051443"
"185","ایزدخواست","17","2","821","701042335"
"186","ایزدشهر","27","426","975","214032648"
"187","ایلام","6","53","625","1601031500"
"188","ایلخچی","1","31","57","322011205"
"189","ایمانشهر","4","310","611","1008022445"
"19","آبیک","18","4","854","2604021535"
"190","اینچه برون","24","371","250","2706022496"
"191","ایوان","6","54","626","1607021498"
"192","ایوانکی","15","363","58","2004011548"
"193","ایواوغلی","2","174","59","403042405"
"194","ایور","12","364","750","2807012053"
"195","باب انار","17","161","829","734012234"
"196","باباحیدر","9","297","60","1403032124"
"197","بابارشانی","20","98","204","1202012460"
"198","بابامنیر","17","401","575","713022781"
"199","بابکان","27","14","257","201052875"
"2","آب پخش","7","185","1","1803062308"
"20","آجین","30","29","134","1306022758"
"200","بابل","27","55","956","202021154"
"203","بابلسر","27","56","957","216021151"
"204","باجگیران","11","328","62","913011376"
"205","باخرز","11","57","715","937012134"
"206","بادرود","4","421","45","1015021441"
"207","بادوله","7","186","473","1804012818"
"208","بار","11","432","743","917042041"
"209","باروق","2","411","63","408052592"
"21","آذرشهر","1","5","222","321031201"
"210","بازار جمعه","25","382","382","116012510"
"211","بازرگان","2","383","64","406052231"
"212","بازفت","9","353","65","1406012841"
"213","باسمنج","1","115","640","303031213"
"214","باشت","23","58","892","1707012130"
"215","باغ بهادران","4","378","67","1012011429"
"216","باغ ملک","13","59","759","615021273"
"217","باغستان","8","282","690","2309022632"
"218","باغشاد","4","378","614","1012032788"
"219","باغین","21","338","887","808052239"
"22","آرادان","15","6","787","2006011549"
"220","بافت","21","60","871","801031328"
"221","بافران","4","418","616","1013032078"
"222","بافق","31","61","1015","2102021554"
"223","باقرشهر","8","221","519","2303032270"
"224","بالاده","17","331","163","710012423"
"225","بالاشهر","29","216","167","2207032911"
"226","بانوره","22","107","76","503012761"
"227","بانه","20","62","860","1201021454"
"228","بایک","11","117","75","905012341"
"229","باینگان","22","107","76","503012103"
"23","آراللو","3","20","1095","2401042949"
"230","بجستان","11","64","716","931011382"
"231","بجنورد","12","65","745","2802041353"
"234","بخ","31","119","525","2103042976"
"235","بخشایش","1","439","652","316022230"
"236","بدره","6","67","628","1610011502"
"237","برازجان","7","185","676","1803031520"
"238","بردخون","7","197","80","1805012483"
"239","بردستان","7","197","678","1805022737"
"24","آران وبیدگل","4","7","597","1018021423"
"240","بردسکن","11","69","717","923021379"
"241","بردسیر","21","70","872","810011348"
"242","برده رشه","20","393","227","1206012753"
"243","برزک","4","332","82","1010052542"
"244","برزول","30","428","314","1303032659"
"245","برف انبار","4","306","610","1007012569"
"246","بروات","21","77","83","802071331"
"247","بروجرد","26","71","947","1502021492"
"25","آرمرده","20","62","6","1201012457"
"250","بروجن","9","72","697","1401031478"
"251","بره سر","25","217","247","106042383"
"252","بزمان","16","52","84","1101012450"
"253","بزنجان","21","60","871","801032200"
"254","بستان","13","184","86","609011283"
"255","بستان آباد","1","73","638","313021207"
"256","بستک","29","74","990","2209021568"
"257","بسطام","15","270","87","2003011545"
"258","بشرویه","10","76","706","2908011370"
"259","بفروییه","31","414","89","2106032024"
"26","آرین شهر","10","318","334","2904052645"
"260","بلاوه","6","146","306","1604052851"
"261","بلبان آباد","20","195","90","1210022042"
"262","بلداجی","9","72","91","1401041477"
"263","بلده","27","426","92","214012396"
"264","بلورد","21","264","93","806052825"
"265","بلوک","21","138","34","803052769"
"266","بم","21","77","873","802031330"
"267","بمپور","16","78","795","1120012172"
"268","بن","9","79","698","1409011480"
"269","بناب","1","80","639","312011221"
"27","آزادشهر","24","8","915","2710021182"
"270","بناب مرند","1","391","649","307022589"
"271","بنارویه","17","373","97","711072182"
"272","بنت","16","433","98","1107012456"
"273","بنجار","16","223","802","1104042453"
"274","بندرامام خمینی","13","85","101","605011275"
"275","بندرانزلی","25","81","932","103011120"
